season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,56.019,7.103,0.0,-5.658,43.631,0.35000000000000003,1.921
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,43.631,7.103,0.0,-5.358,56.019,0.35000000000000003,-1.921
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,55.779,30.977,0.0,-1.756,43.869,0.35200000000000004,1.374
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,43.869,30.977,0.0,-1.771,55.779,0.35200000000000004,-1.374
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,44.011,61.823,0.0,2.657,55.635999999999996,0.35300000000000004,-1.741
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,55.635999999999996,61.823,0.0,-0.393,44.011,0.35300000000000004,1.741
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,66.003,74.9,0.0,0.688,33.726,0.271,3.859
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,33.726,74.9,0.0,3.186,66.003,0.271,-3.859
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,39.798,46.069,0.0,1.098,59.882000000000005,0.32,-2.817
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,59.882000000000005,46.069,0.0,-3.087,39.798,0.32,2.817
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,67.232,18.732,0.0,-5.31,32.507000000000005,0.261,4.704
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,32.507000000000005,18.732,0.0,-1.976,67.232,0.261,-4.704
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,66.105,84.285,0.0,1.363,33.625,0.27,4.856
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,33.625,84.285,0.0,5.067,66.105,0.27,-4.856
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,35.763,39.234,0.0,0.782,63.949999999999996,0.28700000000000003,-4.268
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,63.949999999999996,39.234,0.0,-4.842,35.763,0.28700000000000003,4.268
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,44.884,62.25,0.0,1.812,54.75600000000001,0.361,-1.237
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,54.75600000000001,62.25,0.0,-0.899,44.884,0.361,1.237
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,81.51,41.004,0.0,-6.99,18.342,0.147,10.341
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,18.342,41.004,0.0,2.001,81.51,0.147,-10.341
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,55.738,62.987,0.0,0.501,43.909,0.35300000000000004,2.048
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,43.909,62.987,0.0,1.117,55.738,0.35300000000000004,-2.048
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,45.022,28.311,0.0,-1.046,54.617000000000004,0.362,-1.21
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,54.617000000000004,28.311,0.0,-3.629,45.022,0.362,1.21
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,59.289,71.746,0.0,0.681,40.386,0.32399999999999995,2.557
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,40.386,71.746,0.0,1.881,59.289,0.32399999999999995,-2.557
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,53.717999999999996,80.514,0.0,2.372,45.913,0.369,1.138
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,45.913,80.514,0.0,2.151,53.717999999999996,0.369,-1.138
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,62.4,36.478,0.0,-3.162,37.301,0.3,3.705
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,37.301,36.478,0.0,-0.828,62.4,0.3,-3.705
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,50.817,76.257,0.0,2.548,48.791000000000004,0.392,0.289
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,48.791000000000004,76.257,0.0,1.525,50.817,0.392,-0.289
