season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,57.95400000000001,18.826,0.0,-3.818,41.711,0.335,2.399
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,41.711,18.826,0.0,-3.151,57.95400000000001,0.335,-2.399
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,59.563,34.124,0.0,-2.544,40.115,0.322,2.976
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,40.115,34.124,0.0,-0.933,59.563,0.322,-2.976
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,35.683,62.467,0.0,4.025,64.03,0.28700000000000003,-3.904
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,64.03,62.467,0.0,-1.245,35.683,0.28700000000000003,3.904
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,61.968999999999994,84.731,0.0,2.094,37.728,0.303,3.41
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,37.728,84.731,0.0,4.054,61.968999999999994,0.303,-3.41
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,40.159,45.983,0.0,1.021,59.518,0.32299999999999995,-2.772
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,59.518,45.983,0.0,-3.174,40.159,0.32299999999999995,2.772
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,77.101,24.469,0.0,-7.147,22.716,0.182,7.867
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,22.716,24.469,0.0,-0.662,77.101,0.182,-7.867
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,58.691,76.524,0.0,1.125,40.98,0.329,2.344
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,40.98,76.524,0.0,2.246,58.691,0.329,-2.344
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,47.29,23.296,0.0,-1.915,52.33,0.38,-0.601
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,52.33,23.296,0.0,-3.846,47.29,0.38,0.601
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,56.104,65.64,0.0,0.756,43.547000000000004,0.35000000000000003,1.517
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,43.547000000000004,65.64,0.0,0.862,56.104,0.35000000000000003,-1.517
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,81.649,31.614,0.0,-8.126,18.204,0.146,9.771
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,18.204,31.614,0.0,0.297,81.649,0.146,-9.771
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,49.442,76.34,0.0,2.721,50.161,0.39699999999999996,-0.06
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,50.161,76.34,0.0,1.263,49.442,0.39699999999999996,0.06
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,45.727000000000004,18.619,0.0,-2.318,53.906,0.367,-1.257
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,53.906,18.619,0.0,-5.102,45.727000000000004,0.367,1.257
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,65.152,76.932,0.0,0.68,34.571000000000005,0.27799999999999997,4.443
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,34.571000000000005,76.932,0.0,3.761,65.152,0.27799999999999997,-4.443
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,35.422,74.721,0.0,4.96,64.293,0.28500000000000003,-3.944
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,64.293,74.721,0.0,-0.519,35.422,0.28500000000000003,3.944
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,59.824999999999996,41.888,0.0,-1.877,39.855000000000004,0.32,2.373
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,39.855000000000004,41.888,0.0,-0.802,59.824999999999996,0.32,-2.373
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,49.463,73.781,0.0,2.204,50.13999999999999,0.39699999999999996,-0.047
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,50.13999999999999,73.781,0.0,0.825,49.463,0.39699999999999996,0.047
