season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,55.952999999999996,7.103,0.0,-5.649,43.696,0.35100000000000003,1.906
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,43.696,7.103,0.0,-5.364,55.952999999999996,0.35100000000000003,-1.906
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,55.787,30.977,0.0,-1.76,43.861,0.35200000000000004,1.378
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,43.861,30.977,0.0,-1.771,55.787,0.35200000000000004,-1.378
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,44.011,61.823,0.0,2.653,55.635999999999996,0.35300000000000004,-1.742
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,55.635999999999996,61.823,0.0,-0.398,44.011,0.35300000000000004,1.742
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,66.053,74.9,0.0,0.681,33.676,0.27,3.863
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,33.676,74.9,0.0,3.183,66.053,0.27,-3.863
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,39.766,45.918,0.0,1.101,59.915,0.319,-2.838
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,59.915,45.918,0.0,-3.105,39.766,0.319,2.838
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,67.232,18.732,0.0,-5.313,32.507000000000005,0.261,4.707
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,32.507000000000005,18.732,0.0,-1.976,67.232,0.261,-4.707
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,65.89,84.285,0.0,1.365,33.839000000000006,0.272,4.793
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,33.839000000000006,84.285,0.0,5.005,65.89,0.272,-4.793
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,35.747,39.234,0.0,0.793,63.966,0.28700000000000003,-4.282
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,63.966,39.234,0.0,-4.845,35.747,0.28700000000000003,4.282
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,44.998,62.25,0.0,1.804,54.641,0.361,-1.222
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,54.641,62.25,0.0,-0.89,44.998,0.361,1.222
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,81.51,40.979,0.0,-6.995,18.342,0.147,10.346
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,18.342,40.979,0.0,2.001,81.51,0.147,-10.346
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,55.754000000000005,62.987,0.0,0.495,43.893,0.35300000000000004,2.058
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,43.893,62.987,0.0,1.12,55.754000000000005,0.35300000000000004,-2.058
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,44.973,28.311,0.0,-1.046,54.666000000000004,0.361,-1.215
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,54.666000000000004,28.311,0.0,-3.633,44.973,0.361,1.215
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,59.3,71.746,0.0,0.681,40.376,0.32399999999999995,2.568
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,40.376,71.746,0.0,1.891,59.3,0.32399999999999995,-2.568
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,53.663000000000004,80.514,0.0,2.343,45.967999999999996,0.369,1.166
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,45.967999999999996,80.514,0.0,2.15,53.663000000000004,0.369,-1.166
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,62.41100000000001,36.478,0.0,-3.163,37.29,0.3,3.709
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,37.29,36.478,0.0,-0.824,62.41100000000001,0.3,-3.709
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,51.183,76.27,0.0,2.496,48.428,0.38899999999999996,0.358
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,48.428,76.27,0.0,1.543,51.183,0.38899999999999996,-0.358
