season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,55.867,6.319,0.0,-5.58,43.781,0.35200000000000004,1.739
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,43.781,6.319,0.0,-5.446,55.867,0.35200000000000004,-1.739
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,55.879,32.326,0.0,-1.81,43.769999999999996,0.35200000000000004,1.496
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,43.769999999999996,32.326,0.0,-1.683,55.879,0.35200000000000004,-1.496
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,42.158,63.787,0.0,2.699,57.50300000000001,0.33899999999999997,-1.81
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,57.50300000000001,63.787,0.0,-0.438,42.158,0.33899999999999997,1.81
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,63.346999999999994,75.294,0.0,0.784,36.361,0.292,3.913
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,36.361,75.294,0.0,3.338,63.346999999999994,0.292,-3.913
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,38.75,46.075,0.0,1.21,60.938,0.311,-2.948
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,60.938,46.075,0.0,-3.102,38.75,0.311,2.948
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,65.931,18.527,0.0,-5.392,33.798,0.271,4.67
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,33.798,18.527,0.0,-2.074,65.931,0.271,-4.67
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,58.921,75.179,0.0,1.19,40.751,0.327,2.536
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,40.751,75.179,0.0,2.473,58.921,0.327,-2.536
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,35.39,39.238,0.0,0.772,64.325,0.28400000000000003,-4.147
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,64.325,39.238,0.0,-4.747,35.39,0.28400000000000003,4.147
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,44.971,60.178,0.0,1.825,54.668000000000006,0.361,-1.193
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,54.668000000000006,60.178,0.0,-0.83,44.971,0.361,1.193
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,81.96799999999999,41.587,0.0,-6.966,17.888,0.14400000000000002,10.287
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,17.888,41.587,0.0,1.972,81.96799999999999,0.14400000000000002,-10.287
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,56.821999999999996,64.122,0.0,0.542,42.834,0.344,2.023
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,42.834,64.122,0.0,1.176,56.821999999999996,0.344,-2.023
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,45.262,30.876,0.0,-0.93,54.374,0.364,-1.323
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,54.374,30.876,0.0,-3.633,45.262,0.364,1.323
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,57.858,69.067,0.0,0.639,41.806,0.336,2.511
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,41.806,69.067,0.0,1.821,57.858,0.336,-2.511
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,46.072,87.297,0.0,4.815,53.55799999999999,0.37,-1.253
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,53.55799999999999,87.297,0.0,2.107,46.072,0.37,1.253
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,61.4,36.414,0.0,-3.108,38.293,0.308,3.665
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,38.293,36.414,0.0,-0.805,61.4,0.308,-3.665
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,50.77199999999999,74.681,0.0,2.502,48.836,0.392,0.326
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,48.836,74.681,0.0,1.538,50.77199999999999,0.392,-0.326
