season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,26.458,66.802,0.0,6.642,73.33,0.213,-6.916
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,73.33,66.802,0.0,-1.787,26.458,0.213,6.916
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,40.868,79.013,0.0,4.663,58.804,0.328,-2.544
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,58.804,79.013,0.0,0.853,40.868,0.328,2.544
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,66.548,86.294,0.0,1.656,33.184999999999995,0.267,4.654
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,33.184999999999995,86.294,0.0,4.94,66.548,0.267,-4.654
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,81.04,27.143,0.0,-8.443,18.809,0.151,9.572
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,18.809,27.143,0.0,0.05,81.04,0.151,-9.572
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,44.669,25.356,0.0,-1.32,54.972,0.359,-1.673
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,54.972,25.356,0.0,-4.532,44.669,0.359,1.673
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,67.42099999999999,12.607,0.0,-6.55,32.318999999999996,0.26,4.71
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,32.318999999999996,12.607,0.0,-3.053,67.42099999999999,0.26,-4.71
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,33.041,57.167,0.0,3.438,66.693,0.265,-4.544
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,66.693,57.167,0.0,-2.357,33.041,0.265,4.544
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,51.014,40.085,0.0,-1.08,48.596000000000004,0.38999999999999996,0.701
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,48.596000000000004,40.085,0.0,-1.652,51.014,0.38999999999999996,-0.701
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,66.221,20.769,0.0,-5.149,33.51,0.269,4.653
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,33.51,20.769,0.0,-1.732,66.221,0.269,-4.653
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,43.242000000000004,51.938,0.0,1.194,56.410000000000004,0.347,-1.925
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,56.410000000000004,51.938,0.0,-2.019,43.242000000000004,0.347,1.925
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,49.309,71.847,0.0,1.96,50.295,0.396,-0.043
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,50.295,71.847,0.0,0.478,49.309,0.396,0.043
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,50.03999999999999,10.904,0.0,-3.882,49.562,0.398,0.243
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,49.562,10.904,0.0,-5.27,50.03999999999999,0.398,-0.243
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,44.457,32.408,0.0,-0.764,55.186,0.357,-1.312
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,55.186,32.408,0.0,-3.313,44.457,0.357,1.312
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,59.445,86.464,0.0,2.374,40.232,0.32299999999999995,2.874
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,40.232,86.464,0.0,3.976,59.445,0.32299999999999995,-2.874
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,53.786,70.573,0.0,1.512,45.846,0.368,1.118
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,45.846,70.573,0.0,1.272,53.786,0.368,-1.118
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,64.655,80.177,0.0,1.106,35.064,0.28200000000000003,4.002
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,35.064,80.177,0.0,3.773,64.655,0.28200000000000003,-4.002
