season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,57.943,19.704,0.0,-3.874,41.722,0.335,2.464
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,41.722,19.704,0.0,-3.122,57.943,0.335,-2.464
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,61.295,32.942,0.0,-2.524,38.397,0.308,2.919
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,38.397,32.942,0.0,-0.971,61.295,0.308,-2.919
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,34.752,62.016,0.0,4.043,64.969,0.27899999999999997,-3.96
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,64.969,62.016,0.0,-1.285,34.752,0.27899999999999997,3.96
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,63.444,85.365,0.0,2.059,36.264,0.291,3.32
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,36.264,85.365,0.0,3.923,63.444,0.291,-3.32
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,39.328,43.489,0.0,1.019,60.356,0.316,-2.947
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,60.356,43.489,0.0,-3.35,39.328,0.316,2.947
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,76.999,24.819,0.0,-7.163,22.817999999999998,0.183,7.866
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,22.817999999999998,24.819,0.0,-0.683,76.999,0.183,-7.866
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,57.916999999999994,75.887,0.0,1.244,41.748000000000005,0.335,2.18
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,41.748000000000005,75.887,0.0,2.191,57.916999999999994,0.335,-2.18
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,46.405,22.861,0.0,-1.874,53.222,0.373,-0.646
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,53.222,22.861,0.0,-3.837,46.405,0.373,0.646
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,55.708,64.413,0.0,0.808,43.939,0.35300000000000004,1.611
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,43.939,64.413,0.0,0.994,55.708,0.35300000000000004,-1.611
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,81.204,32.742,0.0,-8.241,18.647,0.15,9.927
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,18.647,32.742,0.0,0.345,81.204,0.15,-9.927
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,49.963,78.298,0.0,2.76,49.639,0.39899999999999997,-0.119
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,49.639,78.298,0.0,1.225,49.963,0.39899999999999997,0.119
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,43.541000000000004,16.36,0.0,-2.259,56.11000000000001,0.35000000000000003,-1.351
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,56.11000000000001,16.36,0.0,-5.152,43.541000000000004,0.35000000000000003,1.351
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,65.387,76.857,0.0,0.592,34.337,0.27599999999999997,4.422
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,34.337,76.857,0.0,3.652,65.387,0.27599999999999997,-4.422
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,35.555,73.123,0.0,5.013,64.159,0.28600000000000003,-3.85
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,64.159,73.123,0.0,-0.38,35.555,0.28600000000000003,3.85
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,58.638,42.11,0.0,-1.875,41.032000000000004,0.33,2.445
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,41.032000000000004,42.11,0.0,-0.724,58.638,0.33,-2.445
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,50.467,74.062,0.0,2.171,49.138,0.395,0.181
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,49.138,74.062,0.0,1.033,50.467,0.395,-0.181
