season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,55.897,6.2,0.0,-5.296,43.752,0.35100000000000003,1.431
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,43.752,6.2,0.0,-5.517,55.897,0.35100000000000003,-1.431
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,54.1,33.22,0.0,-1.776,45.535,0.366,1.469
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,45.535,33.22,0.0,-1.678,54.1,0.366,-1.469
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,42.548,63.15,0.0,2.643,57.11000000000001,0.34199999999999997,-1.751
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,57.11000000000001,63.15,0.0,-0.436,42.548,0.34199999999999997,1.751
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,64.14,76.643,0.0,0.633,35.575,0.28600000000000003,3.979
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,35.575,76.643,0.0,3.266,64.14,0.28600000000000003,-3.979
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,39.798,43.923,0.0,1.195,59.882000000000005,0.32,-2.951
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,59.882000000000005,43.923,0.0,-3.166,39.798,0.32,2.951
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,65.46600000000001,19.894,0.0,-5.39,34.258,0.27499999999999997,4.794
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,34.258,19.894,0.0,-1.939,65.46600000000001,0.27499999999999997,-4.794
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,66.795,82.817,0.0,1.203,32.940000000000005,0.265,4.953
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,32.940000000000005,82.817,0.0,5.009,66.795,0.265,-4.953
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,35.028999999999996,37.583,0.0,0.751,64.69,0.281,-4.276
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,64.69,37.583,0.0,-4.887,35.028999999999996,0.281,4.276
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,45.247,60.587,0.0,1.779,54.388999999999996,0.363,-1.213
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,54.388999999999996,60.587,0.0,-0.908,45.247,0.363,1.213
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,81.95700000000001,39.988,0.0,-6.981,17.899,0.14400000000000002,10.223
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,17.899,39.988,0.0,1.874,81.95700000000001,0.14400000000000002,-10.223
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,58.257999999999996,68.199,0.0,0.477,41.409,0.333,1.997
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,41.409,68.199,0.0,1.05,58.257999999999996,0.333,-1.997
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,44.505,30.252,0.0,-0.958,55.137,0.357,-1.358
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,55.137,30.252,0.0,-3.698,44.505,0.357,1.358
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,58.042,71.468,0.0,0.654,41.623,0.334,2.422
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,41.623,71.468,0.0,1.813,58.042,0.334,-2.422
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,53.322,78.875,0.0,2.335,46.306000000000004,0.372,1.095
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,46.306000000000004,78.875,0.0,2.055,53.322,0.372,-1.095
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,63.044999999999995,35.734,0.0,-3.16,36.66,0.294,3.724
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,36.66,35.734,0.0,-0.809,63.044999999999995,0.294,-3.724
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,50.361999999999995,77.554,0.0,2.708,49.242000000000004,0.396,0.208
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,49.242000000000004,77.554,0.0,1.544,50.361999999999995,0.396,-0.208
