season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,77.89500000000001,55.346,0.0,-3.072,21.929000000000002,0.17600000000000002,8.449
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,21.929000000000002,55.346,0.0,3.877,77.89500000000001,0.17600000000000002,-8.449
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,29.07,56.852,0.0,4.237,70.697,0.233,-5.912
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,70.697,56.852,0.0,-3.235,29.07,0.233,5.912
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,88.716,47.059,0.0,-8.025,11.193999999999999,0.09,13.486
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,11.193999999999999,47.059,0.0,4.182,88.716,0.09,-13.486
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,70.396,55.41,0.0,-1.756,29.368,0.23600000000000002,5.506
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,29.368,55.41,0.0,2.242,70.396,0.23600000000000002,-5.506
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,48.623,55.037,0.0,1.213,50.987,0.391,-0.68
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,50.987,55.037,0.0,-0.888,48.623,0.391,0.68
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,76.045,36.353,0.0,-5.261,23.764,0.191,7.892
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,23.764,36.353,0.0,1.428,76.045,0.191,-7.892
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,62.902,22.902,0.0,-3.788,36.802,0.296,3.777
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,36.802,22.902,0.0,-1.706,62.902,0.296,-3.777
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,59.683,58.904,0.0,-0.464,39.995999999999995,0.321,2.707
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,39.995999999999995,58.904,0.0,1.064,59.683,0.321,-2.707
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,68.071,50.168,0.0,-2.152,31.674999999999997,0.254,4.972
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,31.674999999999997,50.168,0.0,1.432,68.071,0.254,-4.972
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,41.597,67.287,0.0,2.998,58.069,0.334,-2.044
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,58.069,67.287,0.0,-0.47,41.597,0.334,2.044
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,67.606,34.105,0.0,-3.728,32.135000000000005,0.258,5.166
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,32.135000000000005,34.105,0.0,-0.12,67.606,0.258,-5.166
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,64.97800000000001,80.285,0.0,1.103,34.743,0.27899999999999997,4.072
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,34.743,80.285,0.0,5.21,64.97800000000001,0.27899999999999997,-4.072
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,65.671,50.258,0.0,-1.354,34.056,0.27399999999999997,4.196
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,34.056,50.258,0.0,1.207,65.671,0.27399999999999997,-4.196
