season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,78.645,40.685,0.0,-5.333,21.185000000000002,0.16999999999999998,8.839
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,21.185000000000002,40.685,0.0,2.117,78.645,0.16999999999999998,-8.839
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,34.269,51.619,0.0,2.839,65.456,0.27499999999999997,-4.447
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,65.456,51.619,0.0,-3.024,34.269,0.27499999999999997,4.447
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,84.965,45.706,0.0,-6.738,14.915999999999999,0.12,11.551
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,14.915999999999999,45.706,0.0,3.442,84.965,0.12,-11.551
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,69.093,41.743,0.0,-3.057,30.660999999999998,0.246,5.503
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,30.660999999999998,41.743,0.0,0.827,69.093,0.246,-5.503
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,43.884,51.115,0.0,1.299,55.763,0.35200000000000004,-1.51
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,55.763,51.115,0.0,-1.685,43.884,0.35200000000000004,1.51
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,72.329,42.582,0.0,-3.731,27.450000000000003,0.22,6.623
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,27.450000000000003,42.582,0.0,1.52,72.329,0.22,-6.623
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,74.457,36.707,0.0,-4.795,25.34,0.20400000000000001,7.451
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,25.34,36.707,0.0,1.011,74.457,0.20400000000000001,-7.451
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,63.413,63.977,0.0,-0.565,36.295,0.292,3.763
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,36.295,63.977,0.0,2.064,63.413,0.292,-3.763
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,62.021,55.224,0.0,-0.908,37.676,0.303,3.596
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,37.676,55.224,0.0,1.311,62.021,0.303,-3.596
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,45.809,46.72,0.0,0.693,53.823,0.368,-1.063
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,53.823,46.72,0.0,-1.85,45.809,0.368,1.063
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,79.77199999999999,44.081,0.0,-5.512,20.067,0.161,9.236
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,20.067,44.081,0.0,2.41,79.77199999999999,0.161,-9.236
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,63.125,62.252,0.0,-0.735,36.581,0.294,3.269
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,36.581,62.252,0.0,2.535,63.125,0.294,-3.269
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,63.172,56.622,0.0,-0.436,36.534,0.293,3.791
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,36.534,56.622,0.0,1.708,63.172,0.293,-3.791
