season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,78.346,55.231,0.0,-3.1,21.482,0.173,8.569
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,21.482,55.231,0.0,3.986,78.346,0.173,-8.569
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,30.384,56.934,0.0,4.221,69.372,0.244,-5.727
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,69.372,56.934,0.0,-3.058,30.384,0.244,5.727
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,88.928,47.004,0.0,-7.91,10.984,0.08800000000000001,13.499
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,10.984,47.004,0.0,4.314,88.928,0.08800000000000001,-13.499
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,70.337,53.832,0.0,-1.758,29.426999999999996,0.23600000000000002,5.547
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,29.426999999999996,53.832,0.0,2.279,70.337,0.23600000000000002,-5.547
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,47.684,56.165,0.0,1.215,51.93299999999999,0.383,-0.647
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,51.93299999999999,56.165,0.0,-0.85,47.684,0.383,0.647
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,75.476,38.484,0.0,-5.212,24.329,0.19499999999999998,7.747
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,24.329,38.484,0.0,1.31,75.476,0.19499999999999998,-7.747
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,64.385,24.679,0.0,-3.796,35.331,0.28400000000000003,3.734
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,35.331,24.679,0.0,-1.747,64.385,0.28400000000000003,-3.734
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,59.57599999999999,57.212,0.0,-0.542,40.102,0.322,2.748
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,40.102,57.212,0.0,1.012,59.57599999999999,0.322,-2.748
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,67.538,50.513,0.0,-2.211,32.202999999999996,0.259,5.058
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,32.202999999999996,50.513,0.0,1.47,67.538,0.259,-5.058
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,42.65,65.847,0.0,2.959,57.008,0.34299999999999997,-1.999
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,57.008,65.847,0.0,-0.448,42.65,0.34299999999999997,1.999
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,67.768,35.305,0.0,-3.672,31.974999999999998,0.257,4.973
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,31.974999999999998,35.305,0.0,-0.259,67.768,0.257,-4.973
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,64.572,80.002,0.0,0.971,35.144999999999996,0.28200000000000003,4.154
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,35.144999999999996,80.002,0.0,5.158,64.572,0.28200000000000003,-4.154
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,63.974,51.568,0.0,-1.313,35.739,0.28700000000000003,3.952
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,35.739,51.568,0.0,1.0,63.974,0.28700000000000003,-3.952
