season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,80.062,41.194,0.0,-5.486,19.779,0.159,8.899
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,19.779,41.194,0.0,2.039,80.062,0.159,-8.899
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,33.894000000000005,51.692,0.0,2.83,65.834,0.272,-4.483
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,65.834,51.692,0.0,-3.085,33.894000000000005,0.272,4.483
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,84.726,46.065,0.0,-6.723,15.152,0.122,11.614
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,15.152,46.065,0.0,3.526,84.726,0.122,-11.614
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,67.469,39.725,0.0,-3.054,32.271,0.259,5.461
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,32.271,39.725,0.0,0.78,67.469,0.259,-5.461
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,43.653,51.482,0.0,1.393,55.997,0.35100000000000003,-1.484
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,55.997,51.482,0.0,-1.592,43.653,0.35100000000000003,1.484
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,73.263,42.236,0.0,-3.796,26.523999999999997,0.213,6.517
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,26.523999999999997,42.236,0.0,1.359,73.263,0.213,-6.517
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,76.23,37.116,0.0,-4.838,23.581,0.189,7.457
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,23.581,37.116,0.0,0.969,76.23,0.189,-7.457
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,62.727,63.563,0.0,-0.549,36.976,0.297,3.71
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,36.976,63.563,0.0,2.039,62.727,0.297,-3.71
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,62.377,60.219,0.0,-0.82,37.323,0.3,3.435
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,37.323,60.219,0.0,1.241,62.377,0.3,-3.435
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,45.532000000000004,48.945,0.0,0.676,54.102,0.366,-1.026
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,54.102,48.945,0.0,-1.812,45.532000000000004,0.366,1.026
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,78.17,43.833,0.0,-5.159,21.656,0.174,8.811
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,21.656,43.833,0.0,2.315,78.17,0.174,-8.811
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,61.549,62.923,0.0,-0.751,38.145,0.306,3.276
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,38.145,62.923,0.0,2.528,61.549,0.306,-3.276
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,62.651,57.885,0.0,-0.474,37.052,0.298,3.823
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,37.052,57.885,0.0,1.709,62.651,0.298,-3.823
