season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,84.637,48.608,0.0,-5.365,15.241,0.122,10.619
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,15.241,48.608,0.0,4.02,84.637,0.122,-10.619
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,35.001,62.728,0.0,3.591,64.717,0.281,-4.082
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,64.717,62.728,0.0,-1.695,35.001,0.281,4.082
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,91.19800000000001,48.527,0.0,-8.402,8.732,0.06999999999999999,14.603
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,8.732,48.527,0.0,5.189,91.19800000000001,0.06999999999999999,-14.603
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,65.217,60.006,0.0,-0.881,34.506,0.27699999999999997,4.204
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,34.506,60.006,0.0,1.975,65.217,0.27699999999999997,-4.204
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,43.312,52.615,0.0,1.369,56.34,0.348,-1.652
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,56.34,52.615,0.0,-1.632,43.312,0.348,1.652
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,79.24799999999999,44.644,0.0,-4.689,20.587,0.165,8.395
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,20.587,44.644,0.0,2.752,79.24799999999999,0.165,-8.395
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,65.595,34.033,0.0,-3.223,34.131,0.27399999999999997,4.319
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,34.131,34.033,0.0,-0.47,65.595,0.27399999999999997,-4.319
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,65.827,55.289,0.0,-1.465,33.900999999999996,0.272,4.313
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,33.900999999999996,55.289,0.0,1.77,65.827,0.272,-4.313
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,61.924,51.082,0.0,-1.32,37.772,0.303,3.273
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,37.772,51.082,0.0,0.667,61.924,0.303,-3.273
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,43.669999999999995,61.968,0.0,2.11,55.979,0.35100000000000003,-1.544
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,55.979,61.968,0.0,-0.728,43.669999999999995,0.35100000000000003,1.544
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,61.928000000000004,27.945,0.0,-3.695,37.769000000000005,0.303,3.379
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,37.769000000000005,27.945,0.0,-1.572,61.928000000000004,0.303,-3.379
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,69.337,81.471,0.0,1.248,30.419,0.244,5.32
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,30.419,81.471,0.0,6.693,69.337,0.244,-5.32
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,67.744,42.08,0.0,-2.45,31.999,0.257,4.791
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,31.999,42.08,0.0,0.984,67.744,0.257,-4.791
