season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,62.133,52.143,0.0,-1.24,37.565,0.302,3.273
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,37.565,52.143,0.0,0.657,62.133,0.302,-3.273
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,91.432,48.762,0.0,-8.244,8.5,0.068,14.544
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,8.5,48.762,0.0,5.2,91.432,0.068,-14.544
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,65.904,56.638,0.0,-0.913,33.824,0.272,4.284
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,33.824,56.638,0.0,1.904,65.904,0.272,-4.284
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,78.369,45.379,0.0,-4.609,21.459,0.172,8.214
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,21.459,45.379,0.0,2.569,78.369,0.172,-8.214
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,65.99199999999999,55.803,0.0,-1.487,33.737,0.271,4.393
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,33.737,55.803,0.0,1.772,65.99199999999999,0.271,-4.393
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,82.961,49.825,0.0,-5.234,16.903000000000002,0.136,10.583
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,16.903000000000002,49.825,0.0,4.034,82.961,0.136,-10.583
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,36.074,51.946,0.0,2.221,63.636,0.29,-3.717
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,63.636,51.946,0.0,-2.793,36.074,0.29,3.717
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,36.157000000000004,63.432,0.0,3.633,63.553000000000004,0.29,-4.103
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,63.553000000000004,63.432,0.0,-1.774,36.157000000000004,0.29,4.103
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,62.951,25.886,0.0,-3.693,36.753,0.295,3.455
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,36.753,25.886,0.0,-1.572,62.951,0.295,-3.455
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,65.25,31.82,0.0,-3.243,34.473,0.27699999999999997,4.261
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,34.473,31.82,0.0,-0.609,65.25,0.27699999999999997,-4.261
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,68.863,43.447,0.0,-2.524,30.889,0.248,5.047
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,30.889,43.447,0.0,1.082,68.863,0.248,-5.047
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,69.135,83.9,0.0,1.359,30.619000000000003,0.246,5.413
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,30.619000000000003,83.9,0.0,6.902,69.135,0.246,-5.413
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,43.418,50.706,0.0,1.335,56.233,0.349,-1.557
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,56.233,50.706,0.0,-1.638,43.418,0.349,1.557
