season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,78.584,40.685,0.0,-5.327,21.245,0.17099999999999999,8.823
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,21.245,40.685,0.0,2.107,78.584,0.17099999999999999,-8.823
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,34.269,51.695,0.0,2.843,65.456,0.27499999999999997,-4.433
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,65.456,51.695,0.0,-3.007,34.269,0.27499999999999997,4.433
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,84.965,45.706,0.0,-6.732,14.915999999999999,0.12,11.548
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,14.915999999999999,45.706,0.0,3.445,84.965,0.12,-11.548
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,69.099,41.743,0.0,-3.057,30.654999999999998,0.246,5.51
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,30.654999999999998,41.743,0.0,0.834,69.099,0.246,-5.51
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,43.89,51.03,0.0,1.295,55.757,0.35300000000000004,-1.506
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,55.757,51.03,0.0,-1.685,43.89,0.35300000000000004,1.506
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,72.276,42.582,0.0,-3.726,27.503,0.22100000000000003,6.617
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,27.503,42.582,0.0,1.519,72.276,0.22100000000000003,-6.617
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,74.39099999999999,36.721,0.0,-4.793,25.405,0.20400000000000001,7.437
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,25.405,36.721,0.0,0.999,74.39099999999999,0.20400000000000001,-7.437
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,63.413,63.977,0.0,-0.569,36.295,0.292,3.774
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,36.295,63.977,0.0,2.071,63.413,0.292,-3.774
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,62.015,55.136,0.0,-0.908,37.682,0.303,3.592
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,37.682,55.136,0.0,1.307,62.015,0.303,-3.592
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,45.754,46.72,0.0,0.7,53.878,0.368,-1.07
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,53.878,46.72,0.0,-1.85,45.754,0.368,1.07
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,79.84599999999999,44.081,0.0,-5.521,19.994,0.161,9.246
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,19.994,44.081,0.0,2.41,79.84599999999999,0.161,-9.246
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,63.234,62.178,0.0,-0.743,36.473,0.293,3.306
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,36.473,62.178,0.0,2.564,63.234,0.293,-3.306
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,63.1,56.803,0.0,-0.431,36.606,0.294,3.769
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,36.606,56.803,0.0,1.691,63.1,0.294,-3.769
