season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,78.795,54.436,0.0,-3.111,21.035999999999998,0.169,8.445
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,21.035999999999998,54.436,0.0,3.821,78.795,0.169,-8.445
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,29.5,58.357,0.0,4.242,70.26299999999999,0.23700000000000002,-5.817
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,70.26299999999999,58.357,0.0,-3.138,29.5,0.23700000000000002,5.817
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,88.89399999999999,47.251,0.0,-7.893,11.017000000000001,0.08800000000000001,13.518
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,11.017000000000001,47.251,0.0,4.347,88.89399999999999,0.08800000000000001,-13.518
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,70.608,54.664,0.0,-1.73,29.158,0.234,5.589
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,29.158,54.664,0.0,2.351,70.608,0.234,-5.589
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,46.454,56.276,0.0,1.2,53.173,0.373,-0.771
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,53.173,56.276,0.0,-0.978,46.454,0.373,0.771
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,76.018,38.406,0.0,-5.283,23.791,0.191,7.901
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,23.791,38.406,0.0,1.375,76.018,0.191,-7.901
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,62.858999999999995,25.44,0.0,-3.846,36.845,0.296,3.748
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,36.845,25.44,0.0,-1.777,62.858999999999995,0.296,-3.748
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,59.949,59.255,0.0,-0.472,39.732,0.319,2.733
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,39.732,59.255,0.0,1.075,59.949,0.319,-2.733
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,67.609,52.189,0.0,-2.138,32.133,0.258,4.962
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,32.133,52.189,0.0,1.437,67.609,0.258,-4.962
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,42.623,67.365,0.0,2.908,57.034,0.34199999999999997,-1.922
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,57.034,67.365,0.0,-0.445,42.623,0.34199999999999997,1.922
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,69.14200000000001,34.26,0.0,-3.708,30.612000000000002,0.246,5.177
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,30.612000000000002,34.26,0.0,-0.084,69.14200000000001,0.246,-5.177
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,63.261,77.555,0.0,1.1,36.446,0.293,3.897
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,36.446,77.555,0.0,5.03,63.261,0.293,-3.897
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,65.196,49.659,0.0,-1.362,34.527,0.27699999999999997,4.11
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,34.527,49.659,0.0,1.106,65.196,0.27699999999999997,-4.11
