season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,30.525999999999996,38.739,0.0,1.62,69.229,0.245,-5.789
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,69.229,38.739,0.0,-5.436,30.525999999999996,0.245,5.789
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,42.077999999999996,53.932,0.0,1.955,57.584,0.338,-2.503
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,57.584,53.932,0.0,-1.814,42.077999999999996,0.338,2.503
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,45.378,75.975,0.0,3.468,54.257999999999996,0.364,-1.495
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,54.257999999999996,75.975,0.0,0.768,45.378,0.364,1.495
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,62.454,32.838,0.0,-3.062,37.247,0.299,3.719
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,37.247,32.838,0.0,-0.752,62.454,0.299,-3.719
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,55.762,60.471,0.0,0.641,43.885000000000005,0.35200000000000004,1.671
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,43.885000000000005,60.471,0.0,0.857,55.762,0.35200000000000004,-1.671
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,31.264999999999997,37.466,0.0,1.309,68.484,0.251,-5.318
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,68.484,37.466,0.0,-5.38,31.264999999999997,0.251,5.318
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,60.794000000000004,76.545,0.0,1.242,38.894,0.312,2.665
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,38.894,76.545,0.0,2.576,60.794000000000004,0.312,-2.665
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,79.13900000000001,34.011,0.0,-6.838,20.695,0.166,9.138
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,20.695,34.011,0.0,0.881,79.13900000000001,0.166,-9.138
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,35.486000000000004,52.298,0.0,2.102,64.229,0.28500000000000003,-3.931
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,64.229,52.298,0.0,-3.056,35.486000000000004,0.28500000000000003,3.931
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,48.403,56.504,0.0,1.271,51.208,0.38899999999999996,-0.289
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,51.208,56.504,0.0,-0.457,48.403,0.38899999999999996,0.289
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,57.145999999999994,77.529,0.0,1.934,42.512,0.34099999999999997,2.116
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,42.512,77.529,0.0,2.557,57.145999999999994,0.34099999999999997,-2.116
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,43.28,64.598,0.0,2.237,56.372,0.348,-1.592
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,56.372,64.598,0.0,-0.675,43.28,0.348,1.592
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,32.227,63.138,0.0,4.933,67.514,0.259,-5.489
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,67.514,63.138,0.0,-2.011,32.227,0.259,5.489
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,47.669,25.901,0.0,-1.641,51.94800000000001,0.383,-0.672
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,51.94800000000001,25.901,0.0,-3.682,47.669,0.383,0.672
