season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,40.169,43.233,0.0,0.912,59.508,0.32299999999999995,-2.861
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,59.508,43.233,0.0,-3.134,40.169,0.32299999999999995,2.861
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,41.071999999999996,46.728,0.0,0.884,58.59799999999999,0.33,-2.171
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,58.59799999999999,46.728,0.0,-2.548,41.071999999999996,0.33,2.171
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,42.314,78.863,0.0,4.184,57.346,0.33999999999999997,-2.155
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,57.346,78.863,0.0,0.811,42.314,0.33999999999999997,2.155
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,69.71000000000001,43.268,0.0,-3.116,30.049,0.241,5.287
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,30.049,43.268,0.0,0.917,69.71000000000001,0.241,-5.287
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,51.729,79.254,0.0,2.84,47.886,0.385,0.691
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,47.886,79.254,0.0,2.187,51.729,0.385,-0.691
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,26.251,34.893,0.0,1.118,73.538,0.211,-6.987
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,73.538,34.893,0.0,-7.143,26.251,0.211,6.987
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,58.916000000000004,76.938,0.0,1.187,40.757,0.327,2.441
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,40.757,76.938,0.0,2.334,58.916000000000004,0.327,-2.441
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,75.465,18.235,0.0,-8.018,24.34,0.19499999999999998,7.508
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,24.34,18.235,0.0,-1.831,75.465,0.19499999999999998,-7.508
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,45.907,50.0,0.0,0.424,53.724000000000004,0.369,-1.062
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,53.724000000000004,50.0,0.0,-1.818,45.907,0.369,1.062
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,45.168,51.992,0.0,1.366,54.469,0.363,-1.197
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,54.469,51.992,0.0,-1.279,45.168,0.363,1.197
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,49.43,87.496,0.0,3.873,50.173,0.39699999999999996,-0.028
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,50.173,87.496,0.0,2.376,49.43,0.39699999999999996,0.028
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,53.435,52.571,0.0,-0.389,46.194,0.371,0.92
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,46.194,52.571,0.0,-0.672,53.435,0.371,-0.92
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,35.143,72.425,0.0,5.059,64.575,0.28200000000000003,-4.168
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,64.575,72.425,0.0,-0.555,35.143,0.28200000000000003,4.168
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,39.115,23.127,0.0,-0.892,60.571,0.314,-2.717
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,60.571,23.127,0.0,-5.157,39.115,0.314,2.717
