season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,55.642,91.913,0.0,3.903,44.004,0.35300000000000004,1.663
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,44.004,91.913,0.0,4.106,55.642,0.35300000000000004,-1.663
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,29.903000000000002,41.077,0.0,1.642,69.857,0.24,-5.528
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,69.857,41.077,0.0,-5.153,29.903000000000002,0.24,5.528
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,52.580000000000005,74.651,0.0,2.091,47.042,0.378,0.988
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,47.042,74.651,0.0,1.78,52.580000000000005,0.378,-0.988
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,26.589000000000002,34.717,0.0,1.265,73.197,0.214,-6.529
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,73.197,34.717,0.0,-6.508,26.589000000000002,0.214,6.529
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,45.207,23.655,0.0,-1.685,54.43,0.363,-1.367
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,54.43,23.655,0.0,-4.57,45.207,0.363,1.367
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,49.845,51.813,0.0,0.146,49.755,0.4,0.033
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,49.755,51.813,0.0,-0.996,49.845,0.4,-0.033
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,22.078,61.443,0.0,6.772,77.745,0.17700000000000002,-8.347
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,77.745,61.443,0.0,-2.923,22.078,0.17700000000000002,8.347
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,53.603,36.919,0.0,-1.68,46.027,0.37,1.246
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,46.027,36.919,0.0,-1.569,53.603,0.37,-1.246
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,80.376,23.553,0.0,-8.343,19.467000000000002,0.156,8.881
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,19.467000000000002,23.553,0.0,-0.687,80.376,0.156,-8.881
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,30.166999999999998,35.504,0.0,0.968,69.59100000000001,0.242,-4.91
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,69.59100000000001,35.504,0.0,-5.258,30.166999999999998,0.242,4.91
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,65.35300000000001,50.612,0.0,-1.897,34.371,0.27599999999999997,4.523
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,34.371,50.612,0.0,1.316,65.35300000000001,0.27599999999999997,-4.523
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,40.599000000000004,83.078,0.0,5.07,59.075,0.326,-2.685
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,59.075,83.078,0.0,1.236,40.599000000000004,0.326,2.685
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,43.503,41.783,0.0,0.568,56.147999999999996,0.349,-1.666
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,56.147999999999996,41.783,0.0,-2.44,43.503,0.349,1.666
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,63.458999999999996,88.173,0.0,2.439,36.248999999999995,0.291,3.448
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,36.248999999999995,88.173,0.0,4.73,63.458999999999996,0.291,-3.448
