season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,31.130000000000003,39.104,0.0,1.625,68.62,0.25,-5.716
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,68.62,39.104,0.0,-5.353,31.130000000000003,0.25,5.716
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,40.888000000000005,53.27,0.0,1.934,58.784000000000006,0.328,-2.444
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,58.784000000000006,53.27,0.0,-1.764,40.888000000000005,0.328,2.444
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,45.134,76.06,0.0,3.313,54.503,0.363,-1.318
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,54.503,76.06,0.0,0.81,45.134,0.363,1.318
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,64.393,33.622,0.0,-3.064,35.323,0.28400000000000003,3.67
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,35.323,33.622,0.0,-0.813,64.393,0.28400000000000003,-3.67
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,55.897,61.124,0.0,0.594,43.752,0.35100000000000003,1.654
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,43.752,61.124,0.0,0.754,55.897,0.35100000000000003,-1.654
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,31.929999999999996,38.155,0.0,1.2,67.814,0.256,-5.143
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,67.814,38.155,0.0,-5.301,31.929999999999996,0.256,5.143
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,57.94200000000001,75.256,0.0,1.416,41.723,0.335,2.483
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,41.723,75.256,0.0,2.576,57.94200000000001,0.335,-2.483
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,79.616,32.4,0.0,-6.866,20.222,0.16199999999999998,9.213
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,20.222,32.4,0.0,0.902,79.616,0.16199999999999998,-9.213
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,35.532000000000004,50.0,0.0,2.131,64.18199999999999,0.28500000000000003,-3.995
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,64.18199999999999,50.0,0.0,-3.11,35.532000000000004,0.28500000000000003,3.995
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,49.317,54.884,0.0,1.215,50.285999999999994,0.396,-0.204
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,50.285999999999994,54.884,0.0,-0.417,49.317,0.396,0.204
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,66.094,86.625,0.0,2.004,33.635999999999996,0.27,4.529
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,33.635999999999996,86.625,0.0,5.135,66.094,0.27,-4.529
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,44.415,63.955,0.0,2.28,55.22899999999999,0.357,-1.631
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,55.22899999999999,63.955,0.0,-0.695,44.415,0.357,1.631
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,39.515,56.798,0.0,2.439,60.167,0.317,-2.977
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,60.167,56.798,0.0,-1.913,39.515,0.317,2.977
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,48.207,23.263,0.0,-1.728,51.406,0.387,-0.586
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,51.406,23.263,0.0,-3.682,48.207,0.387,0.586
