season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,31.145,39.104,0.0,1.608,68.605,0.25,-5.693
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,68.605,39.104,0.0,-5.348,31.145,0.25,5.693
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,40.888000000000005,53.27,0.0,1.941,58.784000000000006,0.328,-2.448
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,58.784000000000006,53.27,0.0,-1.76,40.888000000000005,0.328,2.448
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,45.080999999999996,76.06,0.0,3.315,54.557,0.362,-1.321
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,54.557,76.06,0.0,0.811,45.080999999999996,0.362,1.321
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,64.206,33.771,0.0,-3.047,35.509,0.28500000000000003,3.644
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,35.509,33.771,0.0,-0.821,64.206,0.28500000000000003,-3.644
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,55.897,61.124,0.0,0.601,43.752,0.35100000000000003,1.655
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,43.752,61.124,0.0,0.761,55.897,0.35100000000000003,-1.655
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,31.930999999999997,38.07,0.0,1.197,67.813,0.256,-5.136
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,67.813,38.07,0.0,-5.298,31.930999999999997,0.256,5.136
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,58.055,75.332,0.0,1.415,41.61,0.334,2.528
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,41.61,75.332,0.0,2.62,58.055,0.334,-2.528
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,79.613,32.423,0.0,-6.861,20.224,0.16199999999999998,9.196
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,20.224,32.423,0.0,0.891,79.613,0.16199999999999998,-9.196
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,35.532000000000004,50.0,0.0,2.131,64.18199999999999,0.28500000000000003,-3.995
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,64.18199999999999,50.0,0.0,-3.11,35.532000000000004,0.28500000000000003,3.995
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,49.317,54.884,0.0,1.212,50.285999999999994,0.396,-0.196
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,50.285999999999994,54.884,0.0,-0.412,49.317,0.396,0.196
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,66.328,86.47,0.0,1.994,33.404,0.268,4.601
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,33.404,86.47,0.0,5.197,66.328,0.268,-4.601
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,44.31,63.955,0.0,2.281,55.334,0.356,-1.636
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,55.334,63.955,0.0,-0.698,44.31,0.356,1.636
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,39.463,56.725,0.0,2.468,60.22,0.317,-3.006
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,60.22,56.725,0.0,-1.913,39.463,0.317,3.006
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,48.311,23.263,0.0,-1.728,51.300999999999995,0.388,-0.581
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,51.300999999999995,23.263,0.0,-3.677,48.311,0.388,0.581
