season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,31.999,37.116,0.0,0.87,67.744,0.257,-5.046
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,67.744,37.116,0.0,-5.39,31.999,0.257,5.046
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,28.643,41.543,0.0,1.641,71.127,0.22999999999999998,-5.681
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,71.127,41.543,0.0,-5.208,28.643,0.22999999999999998,5.681
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,40.768,83.84,0.0,5.06,58.904999999999994,0.327,-2.548
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,58.904999999999994,83.84,0.0,1.463,40.768,0.327,2.548
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,65.338,50.968,0.0,-1.82,34.386,0.27599999999999997,4.254
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,34.386,50.968,0.0,1.21,65.338,0.27599999999999997,-4.254
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,53.86300000000001,76.01,0.0,1.981,45.769,0.368,1.058
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,45.769,76.01,0.0,1.851,53.86300000000001,0.368,-1.058
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,26.423000000000002,35.804,0.0,1.299,73.36500000000001,0.212,-6.652
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,73.36500000000001,35.804,0.0,-6.522,26.423000000000002,0.212,6.652
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,61.075,88.466,0.0,2.623,38.615,0.31,3.054
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,38.615,88.466,0.0,4.603,61.075,0.31,-3.054
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,81.37,25.046,0.0,-8.501,18.482000000000003,0.148,9.082
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,18.482000000000003,25.046,0.0,-0.548,81.37,0.148,-9.082
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,50.269,50.456,0.0,0.17,49.334,0.396,-0.024
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,49.334,50.456,0.0,-0.965,50.269,0.396,0.024
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,43.293,42.79,0.0,0.581,56.36,0.348,-1.696
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,56.36,42.79,0.0,-2.367,43.293,0.348,1.696
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,48.695,86.414,0.0,3.89,50.914,0.391,-0.394
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,50.914,86.414,0.0,2.191,48.695,0.391,0.394
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,54.064,34.35,0.0,-1.679,45.57,0.366,1.169
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,45.57,34.35,0.0,-1.547,54.064,0.366,-1.169
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,29.25,73.819,0.0,6.563,70.515,0.23500000000000001,-6.043
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,70.515,73.819,0.0,-0.847,29.25,0.23500000000000001,6.043
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,43.258,23.061,0.0,-1.68,56.394999999999996,0.347,-1.544
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,56.394999999999996,23.061,0.0,-4.65,43.258,0.347,1.544
