season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,28.749999999999996,39.399,0.0,1.626,71.019,0.231,-5.863
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,71.019,39.399,0.0,-5.506,28.749999999999996,0.231,5.863
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,40.38,52.222,0.0,1.909,59.29600000000001,0.32399999999999995,-2.428
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,59.29600000000001,52.222,0.0,-1.78,40.38,0.32399999999999995,2.428
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,45.131,77.408,0.0,3.396,54.506,0.363,-1.335
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,54.506,77.408,0.0,0.783,45.131,0.363,1.335
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,63.946000000000005,32.244,0.0,-3.125,35.766,0.28700000000000003,3.704
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,35.766,32.244,0.0,-0.829,63.946000000000005,0.28700000000000003,-3.704
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,54.824,61.562,0.0,0.577,44.816,0.36,1.627
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,44.816,61.562,0.0,0.706,54.824,0.36,-1.627
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,31.447000000000003,36.966,0.0,1.294,68.301,0.253,-5.267
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,68.301,36.966,0.0,-5.378,31.447000000000003,0.253,5.267
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,60.214,76.635,0.0,1.255,39.469,0.317,2.848
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,39.469,76.635,0.0,2.838,60.214,0.317,-2.848
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,79.953,34.206,0.0,-6.852,19.887,0.16,9.17
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,19.887,34.206,0.0,0.86,79.953,0.16,-9.17
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,35.474,50.297,0.0,2.003,64.241,0.28500000000000003,-3.876
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,64.241,50.297,0.0,-3.107,35.474,0.28500000000000003,3.876
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,48.519,53.246,0.0,1.146,51.090999999999994,0.38999999999999996,-0.147
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,51.090999999999994,53.246,0.0,-0.455,48.519,0.38999999999999996,0.147
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,64.652,85.722,0.0,1.926,35.066,0.28200000000000003,4.618
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,35.066,85.722,0.0,5.139,64.652,0.28200000000000003,-4.618
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,45.222,65.609,0.0,2.185,54.415,0.363,-1.523
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,54.415,65.609,0.0,-0.679,45.222,0.363,1.523
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,40.492,55.604,0.0,2.432,59.182,0.325,-2.94
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,59.182,55.604,0.0,-1.875,40.492,0.325,2.94
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,46.327,24.084,0.0,-1.635,53.301,0.372,-0.725
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,53.301,24.084,0.0,-3.747,46.327,0.372,0.725
