season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,39.204,40.782,0.0,1.019,60.480999999999995,0.315,-2.97
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,60.480999999999995,40.782,0.0,-3.145,39.204,0.315,2.97
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,40.989,45.183,0.0,0.947,58.681000000000004,0.329,-2.233
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,58.681000000000004,45.183,0.0,-2.583,40.989,0.329,2.233
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,42.584,78.439,0.0,4.218,57.074000000000005,0.34199999999999997,-2.119
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,57.074000000000005,78.439,0.0,0.868,42.584,0.34199999999999997,2.119
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,67.644,42.369,0.0,-3.195,32.098,0.258,5.486
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,32.098,42.369,0.0,1.045,67.644,0.258,-5.486
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,52.491,80.559,0.0,2.789,47.13,0.379,0.828
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,47.13,80.559,0.0,2.26,52.491,0.379,-0.828
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,25.422,34.469,0.0,1.103,74.374,0.20400000000000001,-6.994
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,74.374,34.469,0.0,-7.144,25.422,0.20400000000000001,6.994
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,59.001000000000005,74.784,0.0,1.252,40.672999999999995,0.327,2.412
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,40.672999999999995,74.784,0.0,2.371,59.001000000000005,0.327,-2.412
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,75.122,17.34,0.0,-8.001,24.679000000000002,0.198,7.458
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,24.679000000000002,17.34,0.0,-1.861,75.122,0.198,-7.458
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,45.574999999999996,47.309,0.0,0.51,54.059000000000005,0.366,-1.09
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,54.059000000000005,47.309,0.0,-1.79,45.574999999999996,0.366,1.09
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,45.336,50.953,0.0,1.334,54.300000000000004,0.364,-1.22
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,54.300000000000004,50.953,0.0,-1.328,45.336,0.364,1.22
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,49.58,85.373,0.0,3.709,50.021,0.398,0.011
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,50.021,85.373,0.0,2.254,49.58,0.398,-0.011
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,52.669,54.017,0.0,-0.213,46.954,0.377,0.828
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,46.954,54.017,0.0,-0.601,52.669,0.377,-0.828
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,36.081,72.939,0.0,4.931,63.629000000000005,0.29,-4.012
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,63.629000000000005,72.939,0.0,-0.552,36.081,0.29,4.012
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,40.153,22.317,0.0,-1.019,59.524,0.32299999999999995,-2.668
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,59.524,22.317,0.0,-5.228,40.153,0.32299999999999995,2.668
