season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,37.91,44.836,0.0,1.12,61.785000000000004,0.305,-3.05
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,61.785000000000004,44.836,0.0,-3.106,37.91,0.305,3.05
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,41.945,45.184,0.0,0.936,57.718,0.337,-2.183
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,57.718,45.184,0.0,-2.528,41.945,0.337,2.183
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,41.223,77.949,0.0,4.053,58.446,0.331,-2.114
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,58.446,77.949,0.0,0.722,41.223,0.331,2.114
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,69.631,41.761,0.0,-3.293,30.127,0.242,5.588
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,30.127,41.761,0.0,1.048,69.631,0.242,-5.588
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,52.294,80.887,0.0,2.879,47.326,0.38,0.622
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,47.326,80.887,0.0,2.151,52.294,0.38,-0.622
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,25.531,33.823,0.0,1.116,74.264,0.20500000000000002,-7.006
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,74.264,33.823,0.0,-7.159,25.531,0.20500000000000002,7.006
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,58.013000000000005,75.04,0.0,1.305,41.653,0.335,2.302
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,41.653,75.04,0.0,2.301,58.013000000000005,0.335,-2.302
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,76.587,17.071,0.0,-8.133,23.226,0.187,7.677
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,23.226,17.071,0.0,-1.79,76.587,0.187,-7.677
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,44.794,46.304,0.0,0.472,54.846,0.36,-1.103
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,54.846,46.304,0.0,-1.815,44.794,0.36,1.103
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,45.596,50.258,0.0,1.328,54.038,0.366,-1.211
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,54.038,50.258,0.0,-1.319,45.596,0.366,1.211
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,51.429,86.823,0.0,3.765,48.184,0.387,0.025
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,48.184,86.823,0.0,2.321,51.429,0.387,-0.025
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,52.227000000000004,53.02,0.0,-0.25,47.392,0.381,0.849
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,47.392,53.02,0.0,-0.594,52.227000000000004,0.381,-0.849
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,35.056,72.02,0.0,5.112,64.66199999999999,0.28200000000000003,-4.233
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,64.66199999999999,72.02,0.0,-0.576,35.056,0.28200000000000003,4.233
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,39.585,23.329,0.0,-0.93,60.097,0.318,-2.724
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,60.097,23.329,0.0,-5.206,39.585,0.318,2.724
