season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,80.854,42.515,0.0,-5.306,18.994,0.153,9.428
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,18.994,42.515,0.0,2.729,80.854,0.153,-9.428
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,38.628,49.916,0.0,1.394,61.061,0.31,-3.185
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,61.061,49.916,0.0,-1.766,38.628,0.31,3.185
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,61.974,73.227,0.0,0.8,37.723,0.303,3.553
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,37.723,73.227,0.0,2.967,61.974,0.303,-3.553
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,38.946999999999996,67.385,0.0,3.575,60.74,0.313,-2.867
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,60.74,67.385,0.0,-0.665,38.946999999999996,0.313,2.867
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,40.255,44.156,0.0,1.054,59.421,0.32299999999999995,-2.543
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,59.421,44.156,0.0,-2.966,40.255,0.32299999999999995,2.543
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,58.855000000000004,55.848,0.0,-0.504,40.818,0.328,2.703
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,40.818,55.848,0.0,0.871,58.855000000000004,0.328,-2.703
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,63.556000000000004,13.057,0.0,-5.281,36.153999999999996,0.29,3.912
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,36.153999999999996,13.057,0.0,-3.004,63.556000000000004,0.29,-3.912
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,46.089,59.058,0.0,1.623,53.541000000000004,0.37,-1.071
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,53.541000000000004,59.058,0.0,-0.816,46.089,0.37,1.071
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,25.219,40.352,0.0,2.2,74.579,0.203,-7.433
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,74.579,40.352,0.0,-6.604,25.219,0.203,7.433
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,49.506,71.316,0.0,2.326,50.096,0.398,-0.122
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,50.096,71.316,0.0,1.005,49.506,0.398,0.122
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,56.616,73.855,0.0,1.402,43.039,0.346,2.233
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,43.039,73.855,0.0,2.54,56.616,0.346,-2.233
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,79.52900000000001,41.901,0.0,-5.43,20.308,0.163,9.026
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,20.308,41.901,0.0,2.22,79.52900000000001,0.163,-9.026
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,79.251,45.729,0.0,-4.76,20.584,0.165,9.063
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,20.584,45.729,0.0,2.66,79.251,0.165,-9.063
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,30.715999999999998,64.254,0.0,5.391,69.037,0.247,-5.661
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,69.037,64.254,0.0,-1.643,30.715999999999998,0.247,5.661
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,65.437,50.87,0.0,-1.787,34.288000000000004,0.27499999999999997,4.62
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,34.288000000000004,50.87,0.0,1.732,65.437,0.27499999999999997,-4.62
