season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,80.17699999999999,43.501,0.0,-5.394,19.665,0.158,9.47
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,19.665,43.501,0.0,2.685,80.17699999999999,0.158,-9.47
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,36.906,51.032,0.0,1.507,62.797000000000004,0.296,-3.329
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,62.797000000000004,51.032,0.0,-1.82,36.906,0.296,3.329
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,62.268,71.023,0.0,0.84,37.431,0.301,3.507
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,37.431,71.023,0.0,3.009,62.268,0.301,-3.507
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,39.983999999999995,66.238,0.0,3.727,59.695,0.321,-2.957
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,59.695,66.238,0.0,-0.596,39.983999999999995,0.321,2.957
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,41.378,46.018,0.0,1.044,58.29,0.332,-2.554
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,58.29,46.018,0.0,-2.981,41.378,0.332,2.554
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,58.835,56.559,0.0,-0.481,40.837,0.328,2.763
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,40.837,56.559,0.0,0.967,58.835,0.328,-2.763
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,64.417,15.499,0.0,-5.362,35.299,0.28400000000000003,4.025
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,35.299,15.499,0.0,-2.95,64.417,0.28400000000000003,-4.025
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,47.451,59.449,0.0,1.45,52.168000000000006,0.381,-0.787
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,52.168000000000006,59.449,0.0,-0.701,47.451,0.381,0.787
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,25.16,39.758,0.0,2.214,74.638,0.202,-7.417
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,74.638,39.758,0.0,-6.581,25.16,0.202,7.417
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,49.913000000000004,73.422,0.0,2.296,49.688,0.39899999999999997,-0.136
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,49.688,73.422,0.0,0.963,49.913000000000004,0.39899999999999997,0.136
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,57.696000000000005,74.289,0.0,1.461,41.967,0.337,2.158
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,41.967,74.289,0.0,2.496,57.696000000000005,0.337,-2.158
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,77.819,41.321,0.0,-5.352,22.004,0.17700000000000002,8.87
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,22.004,41.321,0.0,2.159,77.819,0.17700000000000002,-8.87
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,85.863,52.327,0.0,-4.665,14.024000000000001,0.11299999999999999,11.364
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,14.024000000000001,52.327,0.0,5.17,85.863,0.11299999999999999,-11.364
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,39.603,58.301,0.0,2.684,60.07900000000001,0.318,-2.97
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,60.07900000000001,58.301,0.0,-1.556,39.603,0.318,2.97
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,66.851,52.508,0.0,-1.884,32.884,0.264,4.72
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,32.884,52.508,0.0,1.744,66.851,0.264,-4.72
