season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,75.322,49.192,0.0,-3.077,24.482,0.197,7.102
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,24.482,49.192,0.0,2.566,75.322,0.197,-7.102
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,34.719,46.508,0.0,1.296,65.00200000000001,0.27899999999999997,-3.959
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,65.00200000000001,46.508,0.0,-2.589,34.719,0.27899999999999997,3.959
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,59.071,87.618,0.0,3.027,40.603,0.326,2.666
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,40.603,87.618,0.0,4.371,59.071,0.326,-2.666
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,41.958,77.459,0.0,4.477,57.705,0.337,-1.991
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,57.705,77.459,0.0,1.154,41.958,0.337,1.991
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,50.68,28.506,0.0,-1.735,48.927,0.393,0.305
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,48.927,28.506,0.0,-3.08,50.68,0.393,-0.305
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,65.69500000000001,64.001,0.0,-0.407,34.032000000000004,0.27299999999999996,4.104
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,34.032000000000004,64.001,0.0,2.397,65.69500000000001,0.27299999999999996,-4.104
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,74.902,17.127,0.0,-7.139,24.898,0.2,7.177
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,24.898,17.127,0.0,-1.671,74.902,0.2,-7.177
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,43.104,50.601,0.0,1.498,56.55,0.346,-2.203
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,56.55,50.601,0.0,-2.067,43.104,0.346,2.203
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,24.608,33.148,0.0,1.203,75.19500000000001,0.198,-7.511
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,75.19500000000001,33.148,0.0,-7.785,24.608,0.198,7.511
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,54.899,63.712,0.0,0.701,44.741,0.359,1.524
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,44.741,63.712,0.0,1.062,54.899,0.359,-1.524
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,49.387,61.644,0.0,1.541,50.21600000000001,0.39699999999999996,-0.333
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,50.21600000000001,61.644,0.0,0.046,49.387,0.39699999999999996,0.333
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,80.845,52.54,0.0,-3.611,19.002,0.153,9.131
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,19.002,52.54,0.0,3.934,80.845,0.153,-9.131
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,83.231,54.54,0.0,-3.813,16.636,0.134,10.571
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,16.636,54.54,0.0,5.129,83.231,0.134,-10.571
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,42.211,61.189,0.0,2.448,57.45,0.33899999999999997,-2.114
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,57.45,61.189,0.0,-0.937,42.211,0.33899999999999997,2.114
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,58.899,57.202,0.0,-0.339,40.774,0.327,2.606
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,40.774,57.202,0.0,1.15,58.899,0.327,-2.606
