season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,80.743,42.515,0.0,-5.312,19.103,0.153,9.4
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,19.103,42.515,0.0,2.696,80.743,0.153,-9.4
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,38.624,49.916,0.0,1.398,61.065999999999995,0.31,-3.192
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,61.065999999999995,49.916,0.0,-1.77,38.624,0.31,3.192
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,61.974,73.138,0.0,0.793,37.723,0.303,3.556
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,37.723,73.138,0.0,2.963,61.974,0.303,-3.556
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,38.957,67.476,0.0,3.572,60.73,0.313,-2.855
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,60.73,67.476,0.0,-0.657,38.957,0.313,2.855
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,40.239000000000004,44.08,0.0,1.065,59.437,0.32299999999999995,-2.572
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,59.437,44.08,0.0,-2.984,40.239000000000004,0.32299999999999995,2.572
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,58.794000000000004,55.758,0.0,-0.5,40.878,0.328,2.692
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,40.878,55.758,0.0,0.864,58.794000000000004,0.328,-2.692
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,63.56,13.057,0.0,-5.283,36.149,0.29,3.914
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,36.149,13.057,0.0,-3.005,63.56,0.29,-3.914
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,46.089,59.058,0.0,1.624,53.541000000000004,0.37,-1.072
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,53.541000000000004,59.058,0.0,-0.816,46.089,0.37,1.072
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,25.219,40.352,0.0,2.193,74.579,0.203,-7.431
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,74.579,40.352,0.0,-6.609,25.219,0.203,7.431
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,49.506,71.316,0.0,2.326,50.096,0.398,-0.122
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,50.096,71.316,0.0,1.005,49.506,0.398,0.122
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,56.606,73.939,0.0,1.406,43.047999999999995,0.346,2.229
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,43.047999999999995,73.939,0.0,2.539,56.606,0.346,-2.229
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,79.52900000000001,41.901,0.0,-5.421,20.308,0.163,9.027
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,20.308,41.901,0.0,2.23,79.52900000000001,0.163,-9.027
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,79.174,45.799,0.0,-4.762,20.66,0.166,9.037
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,20.66,45.799,0.0,2.632,79.174,0.166,-9.037
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,30.930000000000003,64.254,0.0,5.329,68.822,0.248,-5.599
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,68.822,64.254,0.0,-1.643,30.930000000000003,0.248,5.599
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,65.448,51.043,0.0,-1.787,34.277,0.27499999999999997,4.637
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,34.277,51.043,0.0,1.749,65.448,0.27499999999999997,-4.637
