season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,74.614,51.039,0.0,-3.038,25.184,0.202,7.001
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,25.184,51.039,0.0,2.495,74.614,0.202,-7.001
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,34.652,44.705,0.0,1.309,65.07,0.27799999999999997,-3.902
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,65.07,44.705,0.0,-2.534,34.652,0.27799999999999997,3.902
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,60.331999999999994,89.003,0.0,3.117,39.352,0.316,2.563
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,39.352,89.003,0.0,4.367,60.331999999999994,0.316,-2.563
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,42.768,77.408,0.0,4.312,56.889,0.344,-1.832
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,56.889,77.408,0.0,1.157,42.768,0.344,1.832
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,50.259,26.884,0.0,-1.664,49.345,0.396,0.112
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,49.345,26.884,0.0,-3.177,50.259,0.396,-0.112
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,64.096,63.328,0.0,-0.399,35.618,0.28600000000000003,3.97
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,35.618,63.328,0.0,2.288,64.096,0.28600000000000003,-3.97
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,75.13300000000001,16.413,0.0,-7.153,24.669,0.198,7.152
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,24.669,16.413,0.0,-1.697,75.13300000000001,0.198,-7.152
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,41.338,48.492,0.0,1.551,58.330000000000005,0.332,-2.262
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,58.330000000000005,48.492,0.0,-2.081,41.338,0.332,2.262
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,24.297,33.812,0.0,1.192,75.508,0.19499999999999998,-7.647
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,75.508,33.812,0.0,-7.917,24.297,0.19499999999999998,7.647
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,54.611,63.535,0.0,0.663,45.028,0.362,1.401
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,45.028,63.535,0.0,0.917,54.611,0.362,-1.401
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,48.02,60.227,0.0,1.535,51.593999999999994,0.386,-0.378
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,51.593999999999994,60.227,0.0,0.01,48.02,0.386,0.378
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,81.191,53.331,0.0,-3.631,18.659,0.15,9.187
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,18.659,53.331,0.0,3.989,81.191,0.15,-9.187
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,84.828,53.437,0.0,-3.754,15.051,0.121,10.693
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,15.051,53.437,0.0,5.309,84.828,0.121,-10.693
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,41.727,64.551,0.0,2.515,57.938,0.335,-2.091
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,57.938,64.551,0.0,-0.847,41.727,0.335,2.091
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,59.655,58.095,0.0,-0.363,40.022999999999996,0.321,2.728
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,40.022999999999996,58.095,0.0,1.25,59.655,0.321,-2.728
