season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,85.664,48.598,0.0,-5.34,14.222000000000001,0.11399999999999999,11.142
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,14.222000000000001,48.598,0.0,4.705,85.664,0.11399999999999999,-11.142
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,27.055,37.682,0.0,1.438,72.72800000000001,0.217,-6.57
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,72.72800000000001,37.682,0.0,-5.214,27.055,0.217,6.57
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,60.55500000000001,82.108,0.0,2.24,39.131,0.314,2.74
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,39.131,82.108,0.0,3.72,60.55500000000001,0.314,-2.74
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,38.185,80.972,0.0,5.319,61.507999999999996,0.307,-2.819
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,61.507999999999996,80.972,0.0,1.287,38.185,0.307,2.819
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,50.542,41.704,0.0,-0.431,49.064,0.394,0.169
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,49.064,41.704,0.0,-1.57,50.542,0.394,-0.169
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,67.352,55.376,0.0,-1.424,32.388,0.26,4.575
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,32.388,55.376,0.0,2.038,67.352,0.26,-4.575
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,74.937,24.654,0.0,-6.455,24.863,0.2,7.151
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,24.863,24.654,0.0,-0.798,74.937,0.2,-7.151
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,38.769999999999996,61.143,0.0,2.882,60.918000000000006,0.311,-2.926
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,60.918000000000006,61.143,0.0,-1.27,38.769999999999996,0.311,2.926
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,19.759999999999998,38.712,0.0,1.9,80.081,0.159,-8.858
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,80.081,38.712,0.0,-8.303,19.759999999999998,0.159,8.858
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,58.870999999999995,64.017,0.0,0.31,40.801,0.328,2.415
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,40.801,64.017,0.0,1.657,58.870999999999995,0.328,-2.415
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,45.438,50.964,0.0,0.753,54.196999999999996,0.365,-1.285
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,54.196999999999996,50.964,0.0,-1.466,45.438,0.365,1.285
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,79.79,54.653,0.0,-3.569,20.049,0.161,9.005
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,20.049,54.653,0.0,4.15,79.79,0.161,-9.005
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,85.533,58.005,0.0,-3.174,14.352,0.11499999999999999,11.392
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,14.352,58.005,0.0,6.822,85.533,0.11499999999999999,-11.392
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,39.478,59.298,0.0,2.385,60.205,0.317,-2.833
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,60.205,59.298,0.0,-1.585,39.478,0.317,2.833
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,58.648,56.015,0.0,-0.609,41.022999999999996,0.329,2.524
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,41.022999999999996,56.015,0.0,1.041,58.648,0.329,-2.524
