season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,73.15700000000001,50.883,0.0,-3.066,26.629,0.214,7.045
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,26.629,50.883,0.0,2.529,73.15700000000001,0.214,-7.045
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,35.705999999999996,46.612,0.0,1.312,64.007,0.28700000000000003,-3.927
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,64.007,46.612,0.0,-2.554,35.705999999999996,0.28700000000000003,3.927
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,58.897999999999996,88.059,0.0,3.079,40.774,0.328,2.581
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,40.774,88.059,0.0,4.351,58.897999999999996,0.328,-2.581
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,42.059000000000005,78.349,0.0,4.444,57.603,0.338,-2.089
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,57.603,78.349,0.0,1.025,42.059000000000005,0.338,2.089
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,50.934999999999995,28.476,0.0,-1.705,48.674,0.391,0.338
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,48.674,28.476,0.0,-3.001,50.934999999999995,0.391,-0.338
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,63.297000000000004,62.692,0.0,-0.477,36.411,0.292,4.086
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,36.411,62.692,0.0,2.325,63.297000000000004,0.292,-4.086
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,74.358,19.109,0.0,-7.138,25.438,0.20400000000000001,7.134
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,25.438,19.109,0.0,-1.699,74.358,0.20400000000000001,-7.134
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,41.891,50.583,0.0,1.434,57.772999999999996,0.336,-2.206
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,57.772999999999996,50.583,0.0,-2.14,41.891,0.336,2.206
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,24.198,34.494,0.0,1.14,75.608,0.194,-7.494
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,75.608,34.494,0.0,-7.802,24.198,0.194,7.494
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,55.533,64.506,0.0,0.615,44.112,0.35400000000000004,1.529
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,44.112,64.506,0.0,1.006,55.533,0.35400000000000004,-1.529
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,48.161,61.634,0.0,1.574,51.452,0.387,-0.547
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,51.452,61.634,0.0,-0.129,48.161,0.387,0.547
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,80.88499999999999,53.566,0.0,-3.574,18.963,0.152,9.242
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,18.963,53.566,0.0,4.098,80.88499999999999,0.152,-9.242
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,83.93,54.147,0.0,-3.763,15.942,0.128,10.655
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,15.942,54.147,0.0,5.257,83.93,0.128,-10.655
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,42.417,61.96,0.0,2.571,57.242000000000004,0.34099999999999997,-2.11
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,57.242000000000004,61.96,0.0,-0.809,42.417,0.34099999999999997,2.11
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,59.707,55.832,0.0,-0.341,39.972,0.321,2.512
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,39.972,55.832,0.0,1.043,59.707,0.321,-2.512
