season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,1,401872926,Arizona Cardinals at Los Angeles Chargers,homeTeam,24,81.05799999999999,42.841,0.0,-5.229,18.791,0.151,9.587
2026,reg,1,401872926,Arizona Cardinals at Los Angeles Chargers,awayTeam,22,18.791,42.841,0.0,2.993,81.05799999999999,0.151,-9.587
2026,reg,1,401872658,Atlanta Falcons at Pittsburgh Steelers,homeTeam,23,59.238,36.029,0.0,-1.601,40.438,0.325,2.455
2026,reg,1,401872658,Atlanta Falcons at Pittsburgh Steelers,awayTeam,1,40.438,36.029,0.0,-0.52,59.238,0.325,-2.455
2026,reg,1,401872659,Baltimore Ravens at Indianapolis Colts,homeTeam,11,41.699000000000005,64.582,0.0,3.459,57.965999999999994,0.335,-2.54
2026,reg,1,401872659,Baltimore Ravens at Indianapolis Colts,awayTeam,33,57.965999999999994,64.582,0.0,-0.448,41.699000000000005,0.335,2.54
2026,reg,1,401872660,Buffalo Bills at Houston Texans,homeTeam,34,46.745999999999995,76.74,0.0,4.025,52.879,0.375,-0.909
2026,reg,1,401872660,Buffalo Bills at Houston Texans,awayTeam,2,52.879,76.74,0.0,1.738,46.745999999999995,0.375,0.909
2026,reg,1,401872661,Chicago Bears at Carolina Panthers,homeTeam,29,40.371,41.031,0.0,1.157,59.305,0.32399999999999995,-2.625
2026,reg,1,401872661,Chicago Bears at Carolina Panthers,awayTeam,3,59.305,41.031,0.0,-2.842,40.371,0.32399999999999995,2.625
2026,reg,1,401872925,Tampa Bay Buccaneers at Cincinnati Bengals,homeTeam,4,61.312999999999995,59.02,0.0,0.018,38.379000000000005,0.308,3.114
2026,reg,1,401872925,Tampa Bay Buccaneers at Cincinnati Bengals,awayTeam,27,38.379000000000005,59.02,0.0,1.744,61.312999999999995,0.308,-3.114
2026,reg,1,401872922,Cleveland Browns at Jacksonville Jaguars,homeTeam,30,75.63600000000001,32.723,0.0,-5.236,24.169999999999998,0.194,7.744
2026,reg,1,401872922,Cleveland Browns at Jacksonville Jaguars,awayTeam,5,24.169999999999998,32.723,0.0,1.141,75.63600000000001,0.194,-7.744
2026,reg,1,401872930,Dallas Cowboys at New York Giants,homeTeam,19,43.691,51.702,0.0,2.039,55.958,0.35100000000000003,-2.236
2026,reg,1,401872930,Dallas Cowboys at New York Giants,awayTeam,6,55.958,51.702,0.0,-1.567,43.691,0.35100000000000003,2.236
2026,reg,1,401872931,Denver Broncos at Kansas City Chiefs,homeTeam,12,58.568,71.647,0.0,1.5,41.102,0.33,2.503
2026,reg,1,401872931,Denver Broncos at Kansas City Chiefs,awayTeam,7,41.102,71.647,0.0,2.625,58.568,0.33,-2.503
2026,reg,1,401872923,New Orleans Saints at Detroit Lions,homeTeam,8,72.82499999999999,50.155,0.0,-2.82,26.958,0.217,6.839
2026,reg,1,401872923,New Orleans Saints at Detroit Lions,awayTeam,18,26.958,50.155,0.0,2.647,72.82499999999999,0.217,-6.839
2026,reg,1,401872927,Green Bay Packers at Minnesota Vikings,homeTeam,16,41.898,62.394,0.0,2.844,57.765,0.337,-1.845
2026,reg,1,401872927,Green Bay Packers at Minnesota Vikings,awayTeam,9,57.765,62.394,0.0,-0.384,41.898,0.337,1.845
2026,reg,1,401872928,Miami Dolphins at Las Vegas Raiders,homeTeam,13,60.175,6.634,0.0,-6.159,39.507999999999996,0.317,2.891
2026,reg,1,401872928,Miami Dolphins at Las Vegas Raiders,awayTeam,15,39.507999999999996,6.634,0.0,-4.631,60.175,0.317,-2.891
2026,reg,1,401872657,San Francisco 49ers at Los Angeles Rams,homeTeam,14,60.309000000000005,88.39,0.0,2.968,39.375,0.316,2.873
2026,reg,1,401872657,San Francisco 49ers at Los Angeles Rams,awayTeam,25,39.375,88.39,0.0,5.848,60.309000000000005,0.316,-2.873
2026,reg,1,401872656,New England Patriots at Seattle Seahawks,homeTeam,26,61.112,75.769,0.0,1.498,38.578,0.31,3.428
2026,reg,1,401872656,New England Patriots at Seattle Seahawks,awayTeam,17,38.578,75.769,0.0,3.552,61.112,0.31,-3.428
2026,reg,1,401872924,New York Jets at Tennessee Titans,homeTeam,10,59.03699999999999,9.771,0.0,-5.056,40.637,0.326,2.477
2026,reg,1,401872924,New York Jets at Tennessee Titans,awayTeam,20,40.637,9.771,0.0,-3.95,59.03699999999999,0.326,-2.477
2026,reg,1,401872929,Washington Commanders at Philadelphia Eagles,homeTeam,21,65.73,53.018,0.0,-1.494,33.997,0.27299999999999996,4.94
2026,reg,1,401872929,Washington Commanders at Philadelphia Eagles,awayTeam,28,33.997,53.018,0.0,2.08,65.73,0.27299999999999996,-4.94
