season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,1,401872926,Arizona Cardinals at Los Angeles Chargers,homeTeam,24,80.78999999999999,42.754,0.0,-5.382,19.057,0.153,9.649
2026,reg,1,401872926,Arizona Cardinals at Los Angeles Chargers,awayTeam,22,19.057,42.754,0.0,2.9,80.78999999999999,0.153,-9.649
2026,reg,1,401872658,Atlanta Falcons at Pittsburgh Steelers,homeTeam,23,58.903000000000006,37.065,0.0,-1.802,40.77,0.327,2.626
2026,reg,1,401872658,Atlanta Falcons at Pittsburgh Steelers,awayTeam,1,40.77,37.065,0.0,-0.558,58.903000000000006,0.327,-2.626
2026,reg,1,401872659,Baltimore Ravens at Indianapolis Colts,homeTeam,11,40.637,64.975,0.0,3.451,59.03699999999999,0.326,-2.44
2026,reg,1,401872659,Baltimore Ravens at Indianapolis Colts,awayTeam,33,59.03699999999999,64.975,0.0,-0.359,40.637,0.326,2.44
2026,reg,1,401872660,Buffalo Bills at Houston Texans,homeTeam,34,46.148,80.199,0.0,4.11,53.481,0.371,-1.055
2026,reg,1,401872660,Buffalo Bills at Houston Texans,awayTeam,2,53.481,80.199,0.0,1.67,46.148,0.371,1.055
2026,reg,1,401872661,Chicago Bears at Carolina Panthers,homeTeam,29,40.039,41.672,0.0,1.11,59.638999999999996,0.322,-2.633
2026,reg,1,401872661,Chicago Bears at Carolina Panthers,awayTeam,3,59.638999999999996,41.672,0.0,-2.903,40.039,0.322,2.633
2026,reg,1,401872925,Tampa Bay Buccaneers at Cincinnati Bengals,homeTeam,4,61.647,59.111,0.0,0.035,38.047,0.306,3.155
2026,reg,1,401872925,Tampa Bay Buccaneers at Cincinnati Bengals,awayTeam,27,38.047,59.111,0.0,1.839,61.647,0.306,-3.155
2026,reg,1,401872922,Cleveland Browns at Jacksonville Jaguars,homeTeam,30,77.31,35.718,0.0,-5.313,22.509999999999998,0.181,7.799
2026,reg,1,401872922,Cleveland Browns at Jacksonville Jaguars,awayTeam,5,22.509999999999998,35.718,0.0,1.124,77.31,0.181,-7.799
2026,reg,1,401872930,Dallas Cowboys at New York Giants,homeTeam,19,42.43,51.292,0.0,1.879,57.230000000000004,0.34099999999999997,-2.048
2026,reg,1,401872930,Dallas Cowboys at New York Giants,awayTeam,6,57.230000000000004,51.292,0.0,-1.528,42.43,0.34099999999999997,2.048
2026,reg,1,401872931,Denver Broncos at Kansas City Chiefs,homeTeam,12,58.501000000000005,71.663,0.0,1.46,41.168,0.331,2.455
2026,reg,1,401872931,Denver Broncos at Kansas City Chiefs,awayTeam,7,41.168,71.663,0.0,2.548,58.501000000000005,0.331,-2.455
2026,reg,1,401872923,New Orleans Saints at Detroit Lions,homeTeam,8,71.88799999999999,49.015,0.0,-2.817,27.888,0.22399999999999998,6.809
2026,reg,1,401872923,New Orleans Saints at Detroit Lions,awayTeam,18,27.888,49.015,0.0,2.624,71.88799999999999,0.22399999999999998,-6.809
2026,reg,1,401872927,Green Bay Packers at Minnesota Vikings,homeTeam,16,43.094,61.478,0.0,2.718,56.56,0.346,-1.751
2026,reg,1,401872927,Green Bay Packers at Minnesota Vikings,awayTeam,9,56.56,61.478,0.0,-0.4,43.094,0.346,1.751
2026,reg,1,401872928,Miami Dolphins at Las Vegas Raiders,homeTeam,13,59.84,5.854,0.0,-6.143,39.839999999999996,0.32,2.849
2026,reg,1,401872928,Miami Dolphins at Las Vegas Raiders,awayTeam,15,39.839999999999996,5.854,0.0,-4.673,59.84,0.32,-2.849
2026,reg,1,401872657,San Francisco 49ers at Los Angeles Rams,homeTeam,14,60.509,86.943,0.0,2.961,39.176,0.315,2.887
2026,reg,1,401872657,San Francisco 49ers at Los Angeles Rams,awayTeam,25,39.176,86.943,0.0,5.854,60.509,0.315,-2.887
2026,reg,1,401872656,New England Patriots at Seattle Seahawks,homeTeam,26,61.112,75.769,0.0,1.498,38.578,0.31,3.428
2026,reg,1,401872656,New England Patriots at Seattle Seahawks,awayTeam,17,38.578,75.769,0.0,3.552,61.112,0.31,-3.428
2026,reg,1,401872924,New York Jets at Tennessee Titans,homeTeam,10,57.56400000000001,10.26,0.0,-4.702,42.098,0.338,2.08
2026,reg,1,401872924,New York Jets at Tennessee Titans,awayTeam,20,42.098,10.26,0.0,-4.016,57.56400000000001,0.338,-2.08
2026,reg,1,401872929,Washington Commanders at Philadelphia Eagles,homeTeam,21,66.46600000000001,53.126,0.0,-1.4,33.266,0.267,4.859
2026,reg,1,401872929,Washington Commanders at Philadelphia Eagles,awayTeam,28,33.266,53.126,0.0,2.082,66.46600000000001,0.267,-4.859
