season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,77.501,39.514,0.0,-5.302,22.319,0.179,8.314
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,22.319,39.514,0.0,1.676,77.501,0.179,-8.314
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,60.596000000000004,40.147,0.0,-1.772,39.09,0.314,2.717
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,39.09,40.147,0.0,-0.435,60.596000000000004,0.314,-2.717
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,59.057,85.375,0.0,3.025,40.617,0.326,2.229
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,40.617,85.375,0.0,3.637,59.057,0.326,-2.229
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,72.86500000000001,50.075,0.0,-2.963,26.918,0.216,6.709
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,26.918,50.075,0.0,2.39,72.86500000000001,0.216,-6.709
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,58.469,70.519,0.0,0.901,41.199999999999996,0.331,2.485
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,41.199999999999996,70.519,0.0,2.058,58.469,0.331,-2.485
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,72.54599999999999,39.548,0.0,-3.779,27.235,0.219,6.612
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,27.235,39.548,0.0,1.448,72.54599999999999,0.219,-6.612
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,70.468,23.402,0.0,-5.278,29.296,0.23500000000000001,6.193
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,29.296,23.402,0.0,-0.455,70.468,0.23500000000000001,-6.193
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,48.936,69.753,0.0,2.287,50.671,0.393,0.206
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,50.671,69.753,0.0,1.12,48.936,0.393,-0.206
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,65.553,60.743,0.0,-0.618,34.172999999999995,0.27399999999999997,4.241
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,34.172999999999995,60.743,0.0,2.258,65.553,0.27399999999999997,-4.241
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,60.084,52.071,0.0,-0.77,39.598,0.318,3.239
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,39.598,52.071,0.0,0.843,60.084,0.318,-3.239
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,52.422999999999995,8.214,0.0,-4.746,47.198,0.379,0.757
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,47.198,8.214,0.0,-5.375,52.422999999999995,0.379,-0.757
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,64.061,87.445,0.0,2.604,35.652,0.28600000000000003,3.915
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,35.652,87.445,0.0,5.394,64.061,0.28600000000000003,-3.915
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,27.617000000000004,35.636,0.0,1.07,72.162,0.22200000000000003,-6.26
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,72.162,35.636,0.0,-6.545,27.617000000000004,0.22200000000000003,6.26
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,43.872,51.645,0.0,1.791,55.776,0.35200000000000004,-1.777
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,55.776,51.645,0.0,-1.621,43.872,0.35200000000000004,1.777
