season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,77.497,39.514,0.0,-5.296,22.323999999999998,0.179,8.307
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,22.323999999999998,39.514,0.0,1.675,77.497,0.179,-8.307
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,60.596000000000004,40.147,0.0,-1.768,39.09,0.314,2.71
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,39.09,40.147,0.0,-0.439,60.596000000000004,0.314,-2.71
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,59.057,85.501,0.0,3.029,40.617,0.326,2.228
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,40.617,85.501,0.0,3.64,59.057,0.326,-2.228
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,72.74000000000001,50.075,0.0,-2.946,27.043,0.217,6.691
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,27.043,50.075,0.0,2.39,72.74000000000001,0.217,-6.691
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,58.846,70.595,0.0,0.908,40.826,0.328,2.57
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,40.826,70.595,0.0,2.15,58.846,0.328,-2.57
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,72.48400000000001,39.548,0.0,-3.775,27.297,0.219,6.604
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,27.297,39.548,0.0,1.444,72.48400000000001,0.219,-6.604
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,70.46900000000001,23.402,0.0,-5.275,29.296,0.23500000000000001,6.195
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,29.296,23.402,0.0,-0.449,70.46900000000001,0.23500000000000001,-6.195
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,48.878,69.753,0.0,2.276,50.729,0.393,0.205
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,50.729,69.753,0.0,1.108,48.878,0.393,-0.205
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,65.57,60.743,0.0,-0.626,34.156,0.27399999999999997,4.257
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,34.156,60.743,0.0,2.265,65.57,0.27399999999999997,-4.257
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,60.146,52.16,0.0,-0.77,39.536,0.318,3.246
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,39.536,52.16,0.0,0.849,60.146,0.318,-3.246
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,52.417,8.171,0.0,-4.743,47.204,0.379,0.746
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,47.204,8.171,0.0,-5.384,52.417,0.379,-0.746
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,64.303,87.519,0.0,2.605,35.412,0.28400000000000003,3.976
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,35.412,87.519,0.0,5.456,64.303,0.28400000000000003,-3.976
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,27.733,35.636,0.0,1.07,72.045,0.22300000000000003,-6.255
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,72.045,35.636,0.0,-6.54,27.733,0.22300000000000003,6.255
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,43.933,51.56,0.0,1.773,55.714,0.35300000000000004,-1.76
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,55.714,51.56,0.0,-1.621,43.933,0.35300000000000004,1.76
