season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,77.73400000000001,38.564,0.0,-5.454,22.088,0.17700000000000002,8.294
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,22.088,38.564,0.0,1.515,77.73400000000001,0.17700000000000002,-8.294
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,59.339,41.553,0.0,-1.788,40.337,0.32399999999999995,2.748
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,40.337,41.553,0.0,-0.419,59.339,0.32399999999999995,-2.748
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,57.784,86.553,0.0,3.016,41.88,0.336,2.323
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,41.88,86.553,0.0,3.721,57.784,0.336,-2.323
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,72.37400000000001,48.414,0.0,-3.024,27.406000000000002,0.22,6.649
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,27.406000000000002,48.414,0.0,2.263,72.37400000000001,0.22,-6.649
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,62.531000000000006,74.47,0.0,0.853,37.171,0.299,3.505
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,37.171,74.47,0.0,3.098,62.531000000000006,0.299,-3.505
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,72.37,41.252,0.0,-3.845,27.41,0.22,6.734
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,27.41,41.252,0.0,1.542,72.37,0.22,-6.734
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,71.975,24.354,0.0,-5.355,27.801,0.22300000000000003,6.237
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,27.801,24.354,0.0,-0.492,71.975,0.22300000000000003,-6.237
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,50.949,70.421,0.0,2.209,48.66,0.391,0.258
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,48.66,70.421,0.0,1.078,50.949,0.391,-0.258
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,64.33,62.087,0.0,-0.634,35.386,0.28400000000000003,4.239
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,35.386,62.087,0.0,2.234,64.33,0.28400000000000003,-4.239
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,62.68,57.528,0.0,-0.681,37.022,0.297,3.151
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,37.022,57.528,0.0,0.826,62.68,0.297,-3.151
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,53.886,7.802,0.0,-4.788,45.747,0.367,1.131
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,45.747,7.802,0.0,-5.022,53.886,0.367,-1.131
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,63.586,88.712,0.0,2.51,36.123,0.29,3.994
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,36.123,88.712,0.0,5.399,63.586,0.29,-3.994
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,27.256000000000004,34.708,0.0,1.043,72.52499999999999,0.219,-6.308
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,72.52499999999999,34.708,0.0,-6.53,27.256000000000004,0.219,6.308
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,42.68,53.291,0.0,1.792,56.977,0.34299999999999997,-1.684
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,56.977,53.291,0.0,-1.528,42.68,0.34299999999999997,1.684
