season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,69.955,45.692,0.0,-3.049,29.805999999999997,0.23900000000000002,5.966
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,29.805999999999997,45.692,0.0,1.495,69.955,0.23900000000000002,-5.966
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,61.4,37.792,0.0,-2.556,38.292,0.308,3.452
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,38.292,37.792,0.0,-0.412,61.4,0.308,-3.452
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,56.16100000000001,92.32,0.0,4.416,43.49,0.349,1.731
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,43.49,92.32,0.0,4.509,56.16100000000001,0.349,-1.731
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,68.226,43.079,0.0,-2.972,31.521,0.253,4.98
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,31.521,43.079,0.0,0.679,68.226,0.253,-4.98
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,50.709,78.933,0.0,2.371,48.898,0.393,0.543
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,48.898,78.933,0.0,1.493,50.709,0.393,-0.543
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,76.393,36.181,0.0,-5.267,23.419,0.188,7.899
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,23.419,36.181,0.0,1.361,76.393,0.188,-7.899
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,74.485,17.243,0.0,-7.136,25.312,0.203,7.224
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,25.312,17.243,0.0,-1.348,74.485,0.203,-7.224
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,32.727000000000004,64.279,0.0,4.154,67.01,0.263,-4.515
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,67.01,64.279,0.0,-1.663,32.727000000000004,0.263,4.515
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,54.54900000000001,64.684,0.0,1.053,45.089,0.362,1.587
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,45.089,64.684,0.0,1.204,54.54900000000001,0.362,-1.587
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,75.25500000000001,58.289,0.0,-2.104,24.547,0.197,6.916
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,24.547,58.289,0.0,3.139,75.25500000000001,0.197,-6.916
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,55.66799999999999,15.72,0.0,-3.747,43.979,0.35300000000000004,1.52
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,43.979,15.72,0.0,-3.525,55.66799999999999,0.35300000000000004,-1.52
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,63.783,68.318,0.0,-0.064,35.928,0.28900000000000003,3.832
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,35.928,68.318,0.0,2.636,63.783,0.28900000000000003,-3.832
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,24.9,32.453,0.0,1.071,74.9,0.2,-7.404
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,74.9,32.453,0.0,-7.748,24.9,0.2,7.404
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,48.933,54.981,0.0,1.087,50.674,0.393,-0.249
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,50.674,54.981,0.0,-0.788,48.933,0.393,0.249
