season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,81.10000000000001,43.359,0.0,-5.327,18.749,0.151,9.404
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,18.749,43.359,0.0,2.947,81.10000000000001,0.151,-9.404
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,67.428,20.066,0.0,-5.216,32.312000000000005,0.26,4.877
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,32.312000000000005,20.066,0.0,-1.383,67.428,0.26,-4.877
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,60.34,92.217,0.0,3.785,39.344,0.316,2.97
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,39.344,92.217,0.0,5.384,60.34,0.316,-2.97
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,61.78,46.941,0.0,-1.507,37.915,0.305,3.02
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,37.915,46.941,0.0,0.357,61.78,0.305,-3.02
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,65.8,83.875,0.0,2.1,33.927,0.27299999999999996,4.007
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,33.927,83.875,0.0,4.911,65.8,0.27299999999999996,-4.007
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,75.632,38.588,0.0,-4.728,24.174,0.194,7.176
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,24.174,38.588,0.0,1.473,75.632,0.194,-7.176
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,69.054,12.603,0.0,-6.433,30.7,0.247,5.199
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,30.7,12.603,0.0,-2.533,69.054,0.247,-5.199
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,37.193,69.762,0.0,4.214,62.509,0.299,-3.425
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,62.509,69.762,0.0,-0.392,37.193,0.299,3.425
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,57.548,70.898,0.0,1.306,42.114000000000004,0.338,1.931
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,42.114000000000004,70.898,0.0,1.965,57.548,0.338,-1.931
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,67.778,57.314,0.0,-1.244,31.965,0.257,5.029
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,31.965,57.314,0.0,2.305,67.778,0.257,-5.029
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,53.103,17.417,0.0,-3.149,46.522999999999996,0.374,0.914
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,46.522999999999996,17.417,0.0,-3.506,53.103,0.374,-0.914
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,67.295,57.517,0.0,-1.413,32.445,0.261,4.862
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,32.445,57.517,0.0,2.45,67.295,0.261,-4.862
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,21.321,35.525,0.0,1.722,78.507,0.17099999999999999,-8.606
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,78.507,35.525,0.0,-8.254,21.321,0.17099999999999999,8.606
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,46.432,51.957,0.0,1.098,53.195,0.373,-1.076
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,53.195,51.957,0.0,-1.561,46.432,0.373,1.076
