season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,70.563,44.821,0.0,-3.06,29.202,0.23500000000000001,6.06
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,29.202,44.821,0.0,1.56,70.563,0.23500000000000001,-6.06
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,63.1,37.194,0.0,-2.591,36.606,0.294,3.554
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,36.606,37.194,0.0,-0.342,63.1,0.294,-3.554
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,56.633,93.522,0.0,4.436,43.021,0.346,1.738
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,43.021,93.522,0.0,4.542,56.633,0.346,-1.738
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,67.46799999999999,42.812,0.0,-3.051,32.273,0.259,5.129
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,32.273,42.812,0.0,0.764,67.46799999999999,0.259,-5.129
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,53.188,77.959,0.0,2.443,46.439,0.373,0.509
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,46.439,77.959,0.0,1.533,53.188,0.373,-0.509
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,76.89200000000001,36.709,0.0,-5.338,22.924,0.184,7.986
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,22.924,36.709,0.0,1.345,76.89200000000001,0.184,-7.986
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,74.835,16.767,0.0,-7.137,24.965,0.201,7.177
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,24.965,16.767,0.0,-1.396,74.835,0.201,-7.177
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,34.144000000000005,61.515,0.0,3.99,65.582,0.27399999999999997,-4.397
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,65.582,61.515,0.0,-1.693,34.144000000000005,0.27399999999999997,4.397
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,56.77100000000001,64.467,0.0,1.181,42.885,0.344,1.509
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,42.885,64.467,0.0,1.267,56.77100000000001,0.344,-1.509
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,74.039,58.205,0.0,-2.031,25.753999999999998,0.207,6.79
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,25.753999999999998,58.205,0.0,3.087,74.039,0.207,-6.79
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,55.604,14.596,0.0,-3.797,44.041999999999994,0.35400000000000004,1.545
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,44.041999999999994,14.596,0.0,-3.562,55.604,0.35400000000000004,-1.545
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,62.234,70.678,0.0,0.111,37.464999999999996,0.301,3.565
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,37.464999999999996,70.678,0.0,2.513,62.234,0.301,-3.565
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,23.762,33.028,0.0,1.127,76.047,0.191,-7.437
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,76.047,33.028,0.0,-7.731,23.762,0.191,7.437
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,47.81,54.27,0.0,1.193,51.806,0.384,-0.472
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,51.806,54.27,0.0,-0.916,47.81,0.384,0.472
