season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,77.09700000000001,35.564,0.0,-5.384,22.721,0.182,8.207
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,22.721,35.564,0.0,1.502,77.09700000000001,0.182,-8.207
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,59.451,39.23,0.0,-1.822,40.226,0.32299999999999995,2.765
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,40.226,39.23,0.0,-0.416,59.451,0.32299999999999995,-2.765
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,58.414,85.116,0.0,3.071,41.254999999999995,0.331,2.342
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,41.254999999999995,85.116,0.0,3.792,58.414,0.331,-2.342
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,72.782,50.898,0.0,-2.961,27.000999999999998,0.217,6.69
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,27.000999999999998,50.898,0.0,2.361,72.782,0.217,-6.69
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,58.635000000000005,72.579,0.0,1.004,41.035,0.33,2.438
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,41.035,72.579,0.0,2.103,58.635000000000005,0.33,-2.438
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,72.69200000000001,42.198,0.0,-3.779,27.089999999999996,0.218,6.697
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,27.089999999999996,42.198,0.0,1.556,72.69200000000001,0.218,-6.697
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,71.476,24.842,0.0,-5.356,28.297,0.22699999999999998,6.218
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,28.297,24.842,0.0,-0.495,71.476,0.22699999999999998,-6.218
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,50.668,70.006,0.0,2.216,48.939,0.393,0.245
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,48.939,70.006,0.0,1.098,50.668,0.393,-0.245
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,64.172,59.88,0.0,-0.557,35.543,0.28500000000000003,4.197
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,35.543,59.88,0.0,2.279,64.172,0.28500000000000003,-4.197
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,60.540000000000006,54.036,0.0,-0.655,39.145,0.314,3.186
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,39.145,54.036,0.0,0.89,60.540000000000006,0.314,-3.186
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,52.571999999999996,7.803,0.0,-4.648,47.05,0.378,0.714
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,47.05,7.803,0.0,-5.306,52.571999999999996,0.378,-0.714
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,54.532000000000004,79.587,0.0,2.561,45.106,0.362,1.37
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,45.106,79.587,0.0,2.727,54.532000000000004,0.362,-1.37
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,28.877999999999997,33.199,0.0,1.027,70.89,0.232,-6.204
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,70.89,33.199,0.0,-6.516,28.877999999999997,0.232,6.204
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,44.088,53.685,0.0,1.786,55.55799999999999,0.35400000000000004,-1.687
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,55.55799999999999,53.685,0.0,-1.534,44.088,0.35400000000000004,1.687
