season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,56.00000000000001,16.933,0.0,-3.929,43.65,0.35100000000000003,2.128
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,43.65,16.933,0.0,-3.195,56.00000000000001,0.35100000000000003,-2.128
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,52.553000000000004,29.293,0.0,-1.908,47.069,0.378,0.702
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,47.069,29.293,0.0,-2.575,52.553000000000004,0.378,-0.702
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,44.328,80.264,0.0,3.917,55.315999999999995,0.356,-1.527
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,55.315999999999995,80.264,0.0,0.909,44.328,0.356,1.527
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,16.579,46.756,0.0,3.958,83.288,0.133,-10.76
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,83.288,46.756,0.0,-8.216,16.579,0.133,10.76
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,36.379,51.536,0.0,2.112,63.329,0.292,-4.04
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,63.329,51.536,0.0,-3.311,36.379,0.292,4.04
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,60.324,71.444,0.0,0.692,39.36,0.316,2.806
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,39.36,71.444,0.0,2.076,60.324,0.316,-2.806
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,37.242,16.215,0.0,-2.316,62.458999999999996,0.299,-3.51
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,62.458999999999996,16.215,0.0,-7.152,37.242,0.299,3.51
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,61.864,60.219,0.0,-0.765,37.832,0.304,3.285
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,37.832,60.219,0.0,1.068,61.864,0.304,-3.285
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,64.217,48.771,0.0,-2.029,35.498000000000005,0.28500000000000003,3.94
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,35.498000000000005,48.771,0.0,0.608,64.217,0.28500000000000003,-3.94
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,51.99,65.438,0.0,1.127,47.627,0.383,0.522
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,47.627,65.438,0.0,0.256,51.99,0.383,-0.522
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,68.27600000000001,62.107,0.0,-1.102,31.471,0.253,5.062
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,31.471,62.107,0.0,2.551,68.27600000000001,0.253,-5.062
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,40.38,72.211,0.0,3.485,59.294999999999995,0.32399999999999995,-2.564
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,59.294999999999995,72.211,0.0,-0.473,40.38,0.32399999999999995,2.564
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,43.907000000000004,63.782,0.0,1.994,55.741,0.35300000000000004,-1.705
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,55.741,63.782,0.0,-0.861,43.907000000000004,0.35300000000000004,1.705
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,38.147999999999996,37.003,0.0,0.937,61.546,0.306,-3.601
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,61.546,37.003,0.0,-3.952,38.147999999999996,0.306,3.601
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,67.021,79.139,0.0,0.846,32.716,0.263,5.069
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,32.716,79.139,0.0,4.734,67.021,0.263,-5.069
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,40.58,18.744,0.0,-1.259,59.094,0.326,-2.332
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,59.094,18.744,0.0,-5.119,40.58,0.326,2.332
