season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,52.024,7.508,0.0,-4.78,47.593999999999994,0.382,0.677
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,47.593999999999994,7.508,0.0,-5.467,52.024,0.382,-0.677
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,59.705,27.756,0.0,-3.161,39.974,0.321,2.724
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,39.974,27.756,0.0,-1.806,59.705,0.321,-2.724
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,49.322,76.499,0.0,2.575,50.281,0.396,-0.079
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,50.281,76.499,0.0,1.111,49.322,0.396,0.079
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,21.18,45.34,0.0,3.209,78.64999999999999,0.16999999999999998,-8.987
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,78.64999999999999,45.34,0.0,-7.095,21.18,0.16999999999999998,8.987
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,35.245,50.152,0.0,2.429,64.472,0.28300000000000003,-4.34
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,64.472,50.152,0.0,-3.142,35.245,0.28300000000000003,4.34
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,51.31,69.565,0.0,1.696,48.302,0.388,0.495
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,48.302,69.565,0.0,0.711,51.31,0.388,-0.495
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,39.649,26.032,0.0,-1.022,60.032,0.318,-3.001
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,60.032,26.032,0.0,-5.404,39.649,0.318,3.001
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,66.46300000000001,49.743,0.0,-2.137,33.269,0.267,4.621
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,33.269,49.743,0.0,1.087,66.46300000000001,0.267,-4.621
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,54.42,66.934,0.0,0.663,45.217,0.363,1.089
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,45.217,66.934,0.0,0.509,54.42,0.363,-1.089
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,57.382,74.563,0.0,1.081,42.278,0.33999999999999997,2.118
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,42.278,74.563,0.0,1.842,57.382,0.33999999999999997,-2.118
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,62.141999999999996,49.911,0.0,-1.726,37.556,0.302,3.531
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,37.556,49.911,0.0,0.443,62.141999999999996,0.302,-3.531
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,56.647999999999996,77.393,0.0,1.708,43.007,0.345,1.641
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,43.007,77.393,0.0,1.977,56.647999999999996,0.345,-1.641
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,42.065999999999995,65.091,0.0,2.388,57.596000000000004,0.338,-2.118
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,57.596000000000004,65.091,0.0,-0.934,42.065999999999995,0.338,2.118
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,37.288,25.351,0.0,-0.908,62.413,0.299,-3.384
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,62.413,25.351,0.0,-5.671,37.288,0.299,3.384
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,65.807,84.011,0.0,1.455,33.92,0.272,4.431
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,33.92,84.011,0.0,4.697,65.807,0.272,-4.431
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,44.358,27.061,0.0,-0.42,55.286,0.356,-1.789
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,55.286,27.061,0.0,-3.584,44.358,0.356,1.789
