season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,52.968,8.214,0.0,-4.878,46.658,0.375,0.876
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,46.658,8.214,0.0,-5.384,52.968,0.375,-0.876
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,59.996,25.95,0.0,-3.215,39.684999999999995,0.319,2.822
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,39.684999999999995,25.95,0.0,-1.756,59.996,0.319,-2.822
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,49.07,74.704,0.0,2.529,50.536,0.394,-0.148
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,50.536,74.704,0.0,1.003,49.07,0.394,0.148
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,20.966,45.687,0.0,3.053,78.866,0.168,-8.87
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,78.866,45.687,0.0,-7.123,20.966,0.168,8.87
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,35.147,51.67,0.0,2.416,64.571,0.28200000000000003,-4.313
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,64.571,51.67,0.0,-3.145,35.147,0.28200000000000003,4.313
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,50.198,69.299,0.0,1.675,49.405,0.39699999999999996,0.428
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,49.405,69.299,0.0,0.607,50.198,0.39699999999999996,-0.428
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,40.106,25.416,0.0,-1.138,59.572,0.322,-2.816
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,59.572,25.416,0.0,-5.325,40.106,0.322,2.816
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,65.173,52.689,0.0,-2.039,34.55,0.27799999999999997,4.712
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,34.55,52.689,0.0,1.261,65.173,0.27799999999999997,-4.712
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,53.722,66.071,0.0,0.684,45.909,0.369,1.089
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,45.909,66.071,0.0,0.551,53.722,0.369,-1.089
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,57.62500000000001,73.526,0.0,1.025,42.037,0.338,2.179
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,42.037,73.526,0.0,1.872,57.62500000000001,0.338,-2.179
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,61.953,47.861,0.0,-1.813,37.744,0.303,3.558
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,37.744,47.861,0.0,0.395,61.953,0.303,-3.558
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,55.501,78.723,0.0,1.779,44.144,0.35500000000000004,1.6
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,44.144,78.723,0.0,2.021,55.501,0.35500000000000004,-1.6
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,34.056999999999995,73.02,0.0,4.876,65.67,0.27399999999999997,-4.52
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,65.67,73.02,0.0,-0.954,34.056999999999995,0.27399999999999997,4.52
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,38.497,25.351,0.0,-0.968,61.194,0.309,-3.399
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,61.194,25.351,0.0,-5.741,38.497,0.309,3.399
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,57.85,75.604,0.0,1.46,41.814,0.336,2.062
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,41.814,75.604,0.0,2.247,57.85,0.336,-2.062
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,43.541999999999994,28.036,0.0,-0.38,56.108999999999995,0.35000000000000003,-1.827
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,56.108999999999995,28.036,0.0,-3.584,43.541999999999994,0.35000000000000003,1.827
