season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,53.236000000000004,6.266,0.0,-4.92,46.391,0.373,0.765
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,46.391,6.266,0.0,-5.537,53.236000000000004,0.373,-0.765
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,59.984,24.072,0.0,-3.212,39.698,0.319,2.809
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,39.698,24.072,0.0,-1.772,59.984,0.319,-2.809
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,49.961,77.024,0.0,2.519,49.64,0.39899999999999997,-0.071
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,49.64,77.024,0.0,1.096,49.961,0.39899999999999997,0.071
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,21.141,45.507,0.0,3.136,78.689,0.16999999999999998,-8.933
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,78.689,45.507,0.0,-7.11,21.141,0.16999999999999998,8.933
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,33.475,52.569,0.0,2.578,66.256,0.269,-4.467
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,66.256,52.569,0.0,-3.206,33.475,0.269,4.467
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,51.232,67.397,0.0,1.65,48.379,0.38899999999999996,0.415
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,48.379,67.397,0.0,0.56,51.232,0.38899999999999996,-0.415
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,37.682,27.067,0.0,-1.05,62.015,0.303,-2.965
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,62.015,27.067,0.0,-5.402,37.682,0.303,2.965
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,65.479,54.928,0.0,-2.002,34.245999999999995,0.27499999999999997,4.527
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,34.245999999999995,54.928,0.0,1.099,65.479,0.27499999999999997,-4.527
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,54.403999999999996,66.957,0.0,0.642,45.233000000000004,0.363,1.182
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,45.233000000000004,66.957,0.0,0.524,54.403999999999996,0.363,-1.182
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,56.84,70.688,0.0,0.955,42.815999999999995,0.344,2.14
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,42.815999999999995,70.688,0.0,1.744,56.84,0.344,-2.14
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,62.382000000000005,50.795,0.0,-1.72,37.318,0.3,3.465
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,37.318,50.795,0.0,0.377,62.382000000000005,0.3,-3.465
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,55.496,77.86,0.0,1.699,44.149,0.35500000000000004,1.603
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,44.149,77.86,0.0,1.925,55.496,0.35500000000000004,-1.603
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,34.671,73.554,0.0,4.879,65.051,0.27799999999999997,-4.498
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,65.051,73.554,0.0,-0.939,34.671,0.27799999999999997,4.498
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,38.804,26.99,0.0,-0.986,60.88400000000001,0.312,-3.037
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,60.88400000000001,26.99,0.0,-5.388,38.804,0.312,3.037
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,56.43,76.47,0.0,1.461,43.223,0.347,2.046
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,43.223,76.47,0.0,2.239,56.43,0.347,-2.046
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,42.01,28.542,0.0,-0.417,57.653,0.337,-1.862
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,57.653,28.542,0.0,-3.649,42.01,0.337,1.862
