season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,57.431,16.667,0.0,-3.879,42.230000000000004,0.33899999999999997,2.089
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,42.230000000000004,16.667,0.0,-3.185,57.431,0.33899999999999997,-2.089
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,52.395,28.706,0.0,-1.936,47.226,0.379,0.761
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,47.226,28.706,0.0,-2.54,52.395,0.379,-0.761
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,43.836000000000006,78.823,0.0,3.895,55.812,0.35200000000000004,-1.512
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,55.812,78.823,0.0,0.924,43.836000000000006,0.35200000000000004,1.512
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,16.014999999999997,47.256,0.0,3.924,83.856,0.129,-10.754
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,83.856,47.256,0.0,-8.235,16.014999999999997,0.129,10.754
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,36.04,52.794,0.0,2.074,63.67,0.28900000000000003,-3.944
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,63.67,52.794,0.0,-3.232,36.04,0.28900000000000003,3.944
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,60.004999999999995,71.611,0.0,0.628,39.676,0.319,2.766
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,39.676,71.611,0.0,2.002,60.004999999999995,0.319,-2.766
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,37.565,16.296,0.0,-2.389,62.134,0.302,-3.438
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,62.134,16.296,0.0,-7.151,37.565,0.302,3.438
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,62.373999999999995,59.751,0.0,-0.769,37.326,0.3,3.229
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,37.326,59.751,0.0,1.002,62.373999999999995,0.3,-3.229
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,63.702999999999996,49.823,0.0,-2.0,36.008,0.28900000000000003,3.837
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,36.008,49.823,0.0,0.55,63.702999999999996,0.28900000000000003,-3.837
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,50.832,66.305,0.0,1.159,48.777,0.392,0.408
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,48.777,66.305,0.0,0.17,50.832,0.392,-0.408
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,67.888,63.084,0.0,-0.975,31.856,0.256,4.989
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,31.856,63.084,0.0,2.601,67.888,0.256,-4.989
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,38.82,73.447,0.0,3.648,60.86899999999999,0.312,-2.883
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,60.86899999999999,73.447,0.0,-0.649,38.82,0.312,2.883
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,43.197,65.682,0.0,2.116,56.455999999999996,0.347,-1.894
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,56.455999999999996,65.682,0.0,-0.932,43.197,0.347,1.894
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,38.049,41.327,0.0,0.808,61.645,0.306,-3.452
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,61.645,41.327,0.0,-3.916,38.049,0.306,3.452
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,67.66499999999999,81.083,0.0,0.738,32.078,0.258,5.293
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,32.078,81.083,0.0,4.861,67.66499999999999,0.258,-5.293
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,41.121,21.957,0.0,-1.21,58.54899999999999,0.33,-2.319
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,58.54899999999999,21.957,0.0,-5.047,41.121,0.33,2.319
