season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,52.980000000000004,8.214,0.0,-4.875,46.644999999999996,0.375,0.879
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,46.644999999999996,8.214,0.0,-5.379,52.980000000000004,0.375,-0.879
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,59.996,26.034,0.0,-3.215,39.684999999999995,0.319,2.825
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,39.684999999999995,26.034,0.0,-1.752,59.996,0.319,-2.825
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,49.014,74.704,0.0,2.533,50.592000000000006,0.394,-0.155
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,50.592000000000006,74.704,0.0,0.999,49.014,0.394,0.155
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,20.966,45.687,0.0,3.056,78.866,0.168,-8.868
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,78.866,45.687,0.0,-7.118,20.966,0.168,8.868
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,34.959,51.745,0.0,2.475,64.761,0.281,-4.354
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,64.761,51.745,0.0,-3.128,34.959,0.281,4.354
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,50.198,69.455,0.0,1.682,49.405,0.39699999999999996,0.428
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,49.405,69.455,0.0,0.614,50.198,0.39699999999999996,-0.428
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,40.106,25.416,0.0,-1.138,59.572,0.322,-2.813
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,59.572,25.416,0.0,-5.322,40.106,0.322,2.813
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,65.117,52.689,0.0,-2.039,34.605000000000004,0.27799999999999997,4.711
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,34.605000000000004,52.689,0.0,1.26,65.117,0.27799999999999997,-4.711
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,53.81700000000001,65.985,0.0,0.673,45.815,0.368,1.101
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,45.815,65.985,0.0,0.551,53.81700000000001,0.368,-1.101
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,57.62500000000001,73.526,0.0,1.022,42.037,0.338,2.182
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,42.037,73.526,0.0,1.872,57.62500000000001,0.338,-2.182
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,61.971,47.861,0.0,-1.813,37.726,0.303,3.565
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,37.726,47.861,0.0,0.402,61.971,0.303,-3.565
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,55.510000000000005,78.723,0.0,1.768,44.135000000000005,0.35400000000000004,1.612
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,44.135000000000005,78.723,0.0,2.022,55.510000000000005,0.35400000000000004,-1.612
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,33.839000000000006,72.993,0.0,4.938,65.889,0.272,-4.586
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,65.889,72.993,0.0,-0.957,33.839000000000006,0.272,4.586
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,38.497,25.351,0.0,-0.977,61.194,0.309,-3.399
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,61.194,25.351,0.0,-5.749,38.497,0.309,3.399
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,58.035000000000004,75.53,0.0,1.442,41.631,0.334,2.108
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,41.631,75.53,0.0,2.276,58.035000000000004,0.334,-2.108
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,43.541999999999994,28.128,0.0,-0.374,56.108999999999995,0.35000000000000003,-1.828
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,56.108999999999995,28.128,0.0,-3.58,43.541999999999994,0.35000000000000003,1.828
