season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,47.148,12.519,0.0,-3.347,52.473000000000006,0.379,-0.749
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,52.473000000000006,12.519,0.0,-5.428,47.148,0.379,0.749
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,38.732,24.711,0.0,-1.131,60.956999999999994,0.311,-2.746
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,60.956999999999994,24.711,0.0,-5.2,38.732,0.311,2.746
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,46.222,79.475,0.0,3.267,53.406,0.371,-0.941
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,53.406,79.475,0.0,1.16,46.222,0.371,0.941
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,13.29,48.545,0.0,4.8,86.604,0.107,-12.153
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,86.604,48.545,0.0,-8.699,13.29,0.107,12.153
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,31.776,63.14,0.0,4.466,67.96900000000001,0.255,-5.35
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,67.96900000000001,63.14,0.0,-2.071,31.776,0.255,5.35
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,55.13400000000001,75.848,0.0,1.382,44.509,0.357,1.398
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,44.509,75.848,0.0,1.602,55.13400000000001,0.357,-1.398
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,34.951,21.47,0.0,-1.447,64.768,0.281,-3.992
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,64.768,21.47,0.0,-6.612,34.951,0.281,3.992
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,66.19500000000001,64.907,0.0,-1.085,33.536,0.269,4.764
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,33.536,64.907,0.0,2.428,66.19500000000001,0.269,-4.764
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,60.812999999999995,59.776,0.0,-0.705,38.875,0.312,2.952
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,38.875,59.776,0.0,1.203,60.812999999999995,0.312,-2.952
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,52.846000000000004,59.671,0.0,0.409,46.778,0.376,0.632
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,46.778,59.671,0.0,-0.016,52.846000000000004,0.376,-0.632
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,66.963,56.448,0.0,-1.775,32.774,0.263,4.674
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,32.774,56.448,0.0,1.722,66.963,0.263,-4.674
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,34.673,65.108,0.0,3.631,65.049,0.27799999999999997,-4.291
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,65.049,65.108,0.0,-1.891,34.673,0.27799999999999997,4.291
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,40.134,59.351,0.0,1.931,59.544,0.322,-2.673
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,59.544,59.351,0.0,-1.711,40.134,0.322,2.673
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,35.446,40.173,0.0,1.132,64.269,0.28500000000000003,-3.921
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,64.269,40.173,0.0,-4.01,35.446,0.28500000000000003,3.921
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,72.914,83.497,0.0,0.643,26.87,0.216,6.692
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,26.87,83.497,0.0,6.304,72.914,0.216,-6.692
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,46.743,14.501,0.0,-2.2,52.882,0.375,-0.962
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,52.882,14.501,0.0,-4.571,46.743,0.375,0.962
