season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,46.44,79.403,0.0,3.308,53.187,0.373,-0.912
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,53.187,79.403,0.0,1.123,46.44,0.373,0.912
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,59.937,58.736,0.0,-0.841,39.743,0.319,2.957
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,39.743,58.736,0.0,0.976,59.937,0.319,-2.957
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,34.409,63.519,0.0,3.643,65.315,0.27599999999999997,-4.232
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,65.315,63.519,0.0,-1.895,34.409,0.27599999999999997,4.232
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,32.551,64.492,0.0,3.846,67.187,0.261,-4.593
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,67.187,64.492,0.0,-1.735,32.551,0.261,4.593
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,68.243,58.405,0.0,-1.779,31.503999999999998,0.253,4.861
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,31.503999999999998,58.405,0.0,1.83,68.243,0.253,-4.861
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,39.761,25.289,0.0,-1.163,59.919,0.319,-2.547
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,59.919,25.289,0.0,-5.145,39.761,0.319,2.547
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,36.251,21.215,0.0,-1.373,63.458000000000006,0.291,-3.958
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,63.458000000000006,21.215,0.0,-6.593,36.251,0.291,3.958
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,73.617,52.34,0.0,-3.183,26.173000000000002,0.21,6.865
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,26.173000000000002,52.34,0.0,2.244,73.617,0.21,-6.865
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,47.394,15.805,0.0,-2.273,52.225,0.381,-0.73
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,52.225,15.805,0.0,-4.493,47.394,0.381,0.73
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,13.401,48.429,0.0,4.81,86.491,0.108,-11.922
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,86.491,48.429,0.0,-8.542,13.401,0.108,11.922
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,35.092,43.619,0.0,1.228,64.62599999999999,0.28200000000000003,-3.931
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,64.62599999999999,43.619,0.0,-4.009,35.092,0.28200000000000003,3.931
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,31.039,65.115,0.0,4.597,68.71199999999999,0.249,-5.453
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,68.71199999999999,65.115,0.0,-2.142,31.039,0.249,5.453
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,48.039,11.359,0.0,-3.359,51.575,0.386,-0.529
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,51.575,11.359,0.0,-5.293,48.039,0.386,0.529
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,54.26,72.21,0.0,1.381,45.376,0.364,1.434
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,45.376,72.21,0.0,1.531,54.26,0.364,-1.434
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,73.942,82.913,0.0,0.739,25.85,0.208,6.892
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,25.85,82.913,0.0,6.512,73.942,0.208,-6.892
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,51.773,56.501,0.0,0.388,47.842,0.384,0.701
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,47.842,56.501,0.0,-0.045,51.773,0.384,-0.701
