season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,57.489000000000004,16.571,0.0,-3.87,42.173,0.33899999999999997,2.093
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,42.173,16.571,0.0,-3.156,57.489000000000004,0.33899999999999997,-2.093
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,51.805,28.969,0.0,-1.934,47.811,0.384,0.784
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,47.811,28.969,0.0,-2.52,51.805,0.384,-0.784
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,43.647999999999996,80.653,0.0,3.913,56.001,0.35100000000000003,-1.523
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,56.001,80.653,0.0,0.922,43.647999999999996,0.35100000000000003,1.523
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,16.38,46.55,0.0,3.793,83.489,0.132,-10.744
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,83.489,46.55,0.0,-8.349,16.38,0.132,10.744
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,34.721999999999994,51.139,0.0,2.041,64.999,0.27899999999999997,-4.091
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,64.999,51.139,0.0,-3.408,34.721999999999994,0.27899999999999997,4.091
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,60.059,71.557,0.0,0.68,39.623000000000005,0.318,2.69
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,39.623000000000005,71.557,0.0,1.967,60.059,0.318,-2.69
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,36.608000000000004,15.158,0.0,-2.33,63.098,0.294,-3.512
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,63.098,15.158,0.0,-7.167,36.608000000000004,0.294,3.512
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,61.602000000000004,59.591,0.0,-0.789,38.092,0.306,3.355
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,38.092,59.591,0.0,1.121,61.602000000000004,0.306,-3.355
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,63.544999999999995,49.031,0.0,-1.958,36.165000000000006,0.29,3.698
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,36.165000000000006,49.031,0.0,0.462,63.544999999999995,0.29,-3.698
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,51.282000000000004,67.11,0.0,1.121,48.33,0.388,0.476
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,48.33,67.11,0.0,0.218,51.282000000000004,0.388,-0.476
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,67.32000000000001,64.484,0.0,-1.013,32.419,0.26,5.047
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,32.419,64.484,0.0,2.641,67.32000000000001,0.26,-5.047
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,39.909,70.796,0.0,3.54,59.770999999999994,0.321,-2.637
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,59.770999999999994,70.796,0.0,-0.509,39.909,0.321,2.637
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,43.254999999999995,66.854,0.0,2.061,56.397,0.347,-1.77
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,56.397,66.854,0.0,-0.854,43.254999999999995,0.347,1.77
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,37.862,40.634,0.0,0.94,61.834,0.304,-3.634
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,61.834,40.634,0.0,-3.972,37.862,0.304,3.634
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,67.5,82.389,0.0,0.946,32.241,0.259,5.136
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,32.241,82.389,0.0,4.914,67.5,0.259,-5.136
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,40.315,19.289,0.0,-1.251,59.362,0.32399999999999995,-2.315
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,59.362,19.289,0.0,-5.097,40.315,0.32399999999999995,2.315
