season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,74.98599999999999,52.105,0.0,-2.988,24.814,0.199,7.205
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,24.814,52.105,0.0,2.71,74.98599999999999,0.199,-7.205
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,35.732,49.845,0.0,2.426,63.981,0.28700000000000003,-3.482
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,63.981,49.845,0.0,-2.54,35.732,0.28700000000000003,3.482
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,16.948,46.83,0.0,4.562,82.916,0.136,-10.335
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,82.916,46.83,0.0,-7.148,16.948,0.136,10.335
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,25.785000000000004,52.356,0.0,4.442,74.008,0.207,-6.793
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,74.008,52.356,0.0,-3.705,25.785000000000004,0.207,6.793
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,68.587,43.311,0.0,-3.091,31.163,0.25,5.487
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,31.163,43.311,0.0,1.381,68.587,0.25,-5.487
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,51.531000000000006,66.221,0.0,1.736,48.083,0.386,0.427
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,48.083,66.221,0.0,0.853,51.531000000000006,0.386,-0.427
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,43.169999999999995,57.54,0.0,1.462,56.484,0.347,-1.72
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,56.484,57.54,0.0,-1.538,43.169999999999995,0.347,1.72
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,56.435,77.537,0.0,1.639,43.218,0.347,1.61
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,43.218,77.537,0.0,3.236,56.435,0.347,-1.61
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,67.267,15.821,0.0,-5.371,32.473,0.261,4.602
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,32.473,15.821,0.0,-1.974,67.267,0.261,-4.602
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,69.612,72.462,0.0,0.139,30.146,0.242,5.622
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,30.146,72.462,0.0,4.157,69.612,0.242,-5.622
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,71.461,40.852,0.0,-3.485,28.311999999999998,0.22699999999999998,6.072
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,28.311999999999998,40.852,0.0,1.111,71.461,0.22699999999999998,-6.072
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,60.446999999999996,42.11,0.0,-1.638,39.238,0.315,2.724
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,39.238,42.11,0.0,-0.256,60.446999999999996,0.315,-2.724
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,59.864,41.956,0.0,-1.422,39.816,0.32,2.609
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,39.816,41.956,0.0,-0.205,59.864,0.32,-2.609
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,75.714,69.376,0.0,-0.805,24.092,0.194,7.485
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,24.092,69.376,0.0,5.408,75.714,0.194,-7.485
