season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,74.67099999999999,49.637,0.0,-3.027,25.127,0.202,7.184
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,25.127,49.637,0.0,2.643,74.67099999999999,0.202,-7.184
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,36.21,50.318,0.0,2.535,63.499,0.291,-3.648
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,63.499,50.318,0.0,-2.595,36.21,0.291,3.648
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,16.434,46.662,0.0,4.566,83.434,0.132,-10.333
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,83.434,46.662,0.0,-7.133,16.434,0.132,10.333
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,26.240999999999996,54.25,0.0,4.607,73.548,0.211,-7.009
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,73.548,54.25,0.0,-3.763,26.240999999999996,0.211,7.009
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,67.226,43.863,0.0,-2.994,32.512,0.261,5.297
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,32.512,43.863,0.0,1.28,67.226,0.261,-5.297
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,52.662,65.76,0.0,1.683,46.961000000000006,0.377,0.511
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,46.961000000000006,65.76,0.0,0.891,52.662,0.377,-0.511
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,48.559999999999995,55.996,0.0,0.046,51.05,0.38999999999999996,-0.374
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,51.05,55.996,0.0,-1.609,48.559999999999995,0.38999999999999996,0.374
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,55.37800000000001,76.543,0.0,1.644,44.267,0.356,1.531
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,44.267,76.543,0.0,3.146,55.37800000000001,0.356,-1.531
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,66.501,18.885,0.0,-5.392,33.232,0.267,4.663
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,33.232,18.885,0.0,-1.96,66.501,0.267,-4.663
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,70.318,74.424,0.0,0.176,29.445,0.23700000000000002,5.554
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,29.445,74.424,0.0,4.102,70.318,0.23700000000000002,-5.554
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,72.241,39.661,0.0,-3.465,27.538,0.22100000000000003,6.204
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,27.538,39.661,0.0,1.257,72.241,0.22100000000000003,-6.204
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,60.562000000000005,42.328,0.0,-1.612,39.123999999999995,0.314,2.731
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,39.123999999999995,42.328,0.0,-0.232,60.562000000000005,0.314,-2.731
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,60.839,41.008,0.0,-1.431,38.849000000000004,0.312,2.625
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,38.849000000000004,41.008,0.0,-0.212,60.839,0.312,-2.625
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,74.868,67.059,0.0,-0.895,24.932000000000002,0.2,7.403
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,24.932000000000002,67.059,0.0,5.227,74.868,0.2,-7.403
