season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,74.58200000000001,50.445,0.0,-3.015,25.216,0.203,7.273
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,25.216,50.445,0.0,2.766,74.58200000000001,0.203,-7.273
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,36.876999999999995,50.079,0.0,2.463,62.82600000000001,0.296,-3.547
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,62.82600000000001,50.079,0.0,-2.56,36.876999999999995,0.296,3.547
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,17.578,45.897,0.0,4.546,82.281,0.14100000000000001,-10.306
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,82.281,45.897,0.0,-7.132,17.578,0.14100000000000001,10.306
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,24.782,52.974,0.0,4.574,75.019,0.199,-6.93
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,75.019,52.974,0.0,-3.713,24.782,0.199,6.93
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,67.14099999999999,43.657,0.0,-2.914,32.597,0.262,5.115
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,32.597,43.657,0.0,1.174,67.14099999999999,0.262,-5.115
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,51.354,67.444,0.0,1.619,48.258,0.388,0.499
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,48.258,67.444,0.0,0.806,51.354,0.388,-0.499
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,48.798,58.657,0.0,0.002,50.81,0.392,-0.304
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,50.81,58.657,0.0,-1.578,48.798,0.392,0.304
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,56.836,77.579,0.0,1.677,42.82,0.344,1.552
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,42.82,77.579,0.0,3.198,56.836,0.344,-1.552
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,67.123,17.261,0.0,-5.321,32.615,0.262,4.512
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,32.615,17.261,0.0,-2.032,67.123,0.262,-4.512
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,70.66900000000001,71.294,0.0,0.001,29.097,0.234,5.87
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,29.097,71.294,0.0,4.267,70.66900000000001,0.234,-5.87
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,71.371,41.449,0.0,-3.428,28.401,0.22799999999999998,6.108
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,28.401,41.449,0.0,1.201,71.371,0.22799999999999998,-6.108
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,60.172000000000004,40.786,0.0,-1.64,39.51,0.317,2.743
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,39.51,40.786,0.0,-0.234,60.172000000000004,0.317,-2.743
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,60.194,44.468,0.0,-1.382,39.489000000000004,0.317,2.494
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,39.489000000000004,44.468,0.0,-0.282,60.194,0.317,-2.494
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,76.188,68.174,0.0,-0.767,23.622,0.19,7.409
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,23.622,68.174,0.0,5.356,76.188,0.19,-7.409
