season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,80.143,43.359,0.0,-5.302,19.698999999999998,0.158,9.124
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,19.698999999999998,43.359,0.0,2.579,80.143,0.158,-9.124
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,37.5,40.003,0.0,-0.445,62.199000000000005,0.301,-3.347
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,62.199000000000005,40.003,0.0,-5.22,37.5,0.301,3.347
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,20.36,45.516,0.0,3.915,79.476,0.164,-9.17
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,79.476,45.516,0.0,-6.388,20.36,0.164,9.17
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,24.679000000000002,56.282,0.0,5.448,75.12299999999999,0.198,-7.331
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,75.12299999999999,56.282,0.0,-3.1,24.679000000000002,0.198,7.331
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,64.429,50.269,0.0,-1.382,35.287,0.28300000000000003,3.489
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,35.287,50.269,0.0,1.212,64.429,0.28300000000000003,-3.489
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,43.695,70.511,0.0,3.076,55.954,0.35100000000000003,-1.562
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,55.954,70.511,0.0,0.45,43.695,0.35100000000000003,1.562
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,38.330999999999996,69.867,0.0,4.126,61.36200000000001,0.308,-3.179
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,61.36200000000001,69.867,0.0,-0.314,38.330999999999996,0.308,3.179
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,55.815000000000005,69.152,0.0,0.839,43.833,0.35200000000000004,1.468
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,43.833,69.152,0.0,2.37,55.815000000000005,0.35200000000000004,-1.468
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,68.17800000000001,22.724,0.0,-4.767,31.569000000000003,0.254,4.545
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,31.569000000000003,22.724,0.0,-1.194,68.17800000000001,0.254,-4.545
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,75.734,62.931,0.0,-1.36,24.073,0.193,7.16
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,24.073,62.931,0.0,4.344,75.734,0.193,-7.16
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,72.519,44.473,0.0,-3.38,27.261999999999997,0.219,6.382
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,27.261999999999997,44.473,0.0,1.851,72.519,0.219,-6.382
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,56.102,46.056,0.0,-0.715,43.547999999999995,0.35000000000000003,1.448
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,43.547999999999995,46.056,0.0,-0.49,56.102,0.35000000000000003,-1.448
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,59.757000000000005,27.605,0.0,-2.616,39.922999999999995,0.321,2.503
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,39.922999999999995,27.605,0.0,-1.302,59.757000000000005,0.321,-2.503
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,80.709,68.026,0.0,-1.537,19.137,0.154,9.506
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,19.137,68.026,0.0,6.952,80.709,0.154,-9.506
