season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,86.199,50.805,0.0,-5.275,13.691,0.11,12.191
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,13.691,50.805,0.0,5.586,86.199,0.11,-12.191
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,45.882,45.035,0.0,0.981,53.749,0.369,-1.398
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,53.749,45.035,0.0,-1.772,45.882,0.369,1.398
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,24.846,43.762,0.0,3.153,74.955,0.2,-7.039
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,74.955,43.762,0.0,-5.263,24.846,0.2,7.039
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,25.485000000000003,49.356,0.0,3.704,74.31,0.20500000000000002,-7.003
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,74.31,49.356,0.0,-4.71,25.485000000000003,0.20500000000000002,7.003
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,70.607,45.545,0.0,-2.906,29.159000000000002,0.234,5.891
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,29.159000000000002,45.545,0.0,1.856,70.607,0.234,-5.891
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,57.19800000000001,75.026,0.0,1.778,42.461,0.34099999999999997,1.996
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,42.461,75.026,0.0,2.52,57.19800000000001,0.34099999999999997,-1.996
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,53.642999999999994,71.902,0.0,1.317,45.987,0.369,1.212
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,45.987,71.902,0.0,1.217,53.642999999999994,0.369,-1.212
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,47.327999999999996,64.287,0.0,1.497,52.292,0.38,-0.605
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,52.292,64.287,0.0,0.899,47.327999999999996,0.38,0.605
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,65.857,29.426,0.0,-3.824,33.871,0.272,4.519
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,33.871,29.426,0.0,-0.678,65.857,0.272,-4.519
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,54.564,77.503,0.0,2.67,45.074,0.362,1.367
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,45.074,77.503,0.0,2.389,54.564,0.362,-1.367
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,75.29299999999999,36.419,0.0,-5.293,24.51,0.197,7.786
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,24.51,36.419,0.0,1.2,75.29299999999999,0.197,-7.786
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,59.458999999999996,27.652,0.0,-2.952,40.217999999999996,0.32299999999999995,2.603
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,40.217999999999996,27.652,0.0,-1.724,59.458999999999996,0.32299999999999995,-2.603
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,56.940000000000005,47.16,0.0,-0.468,42.717,0.34299999999999997,1.636
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,42.717,47.16,0.0,-0.309,56.940000000000005,0.34299999999999997,-1.636
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,69.65599999999999,57.771,0.0,-1.6,30.102,0.242,5.724
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,30.102,57.771,0.0,2.756,69.65599999999999,0.242,-5.724
