season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,80.77,42.263,0.0,-5.363,19.076,0.153,9.594
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,19.076,42.263,0.0,2.811,80.77,0.153,-9.594
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,45.465,47.712,0.0,1.077,54.169999999999995,0.365,-1.531
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,54.169999999999995,47.712,0.0,-1.826,45.465,0.365,1.531
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,25.238,44.725,0.0,3.195,74.559,0.203,-7.139
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,74.559,44.725,0.0,-5.344,25.238,0.203,7.139
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,25.645,48.404,0.0,3.857,74.149,0.20600000000000002,-7.047
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,74.149,48.404,0.0,-4.615,25.645,0.20600000000000002,7.047
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,69.933,46.656,0.0,-2.92,29.828,0.24,5.912
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,29.828,46.656,0.0,1.868,69.933,0.24,-5.912
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,57.934,75.371,0.0,1.605,41.731,0.335,2.157
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,41.731,75.371,0.0,2.49,57.934,0.335,-2.157
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,53.705000000000005,71.328,0.0,1.264,45.926,0.369,1.234
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,45.926,71.328,0.0,1.207,53.705000000000005,0.369,-1.234
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,48.806,66.062,0.0,1.557,50.802,0.392,-0.588
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,50.802,66.062,0.0,0.94,48.806,0.392,0.588
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,65.55,31.688,0.0,-3.828,34.176,0.27499999999999997,4.618
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,34.176,31.688,0.0,-0.563,65.55,0.27499999999999997,-4.618
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,55.285,77.895,0.0,2.625,44.359,0.356,1.32
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,44.359,77.895,0.0,2.329,55.285,0.356,-1.32
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,75.264,36.2,0.0,-5.215,24.539,0.197,7.671
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,24.539,36.2,0.0,1.157,75.264,0.197,-7.671
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,57.382,26.981,0.0,-2.898,42.278999999999996,0.33999999999999997,2.444
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,42.278999999999996,26.981,0.0,-1.821,57.382,0.33999999999999997,-2.444
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,55.737,44.368,0.0,-0.513,43.91,0.35300000000000004,1.69
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,43.91,44.368,0.0,-0.286,55.737,0.35300000000000004,-1.69
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,77.847,66.467,0.0,-1.513,21.977,0.17700000000000002,8.073
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,21.977,66.467,0.0,5.289,77.847,0.17700000000000002,-8.073
