season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,37.608999999999995,69.786,0.0,4.268,62.089000000000006,0.302,-3.375
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,62.089000000000006,69.786,0.0,-0.454,37.608999999999995,0.302,3.375
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,56.913000000000004,69.339,0.0,0.837,42.744,0.34299999999999997,1.559
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,42.744,69.339,0.0,2.481,56.913000000000004,0.34299999999999997,-1.559
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,39.2,40.605,0.0,-0.51,60.485,0.315,-3.142
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,60.485,40.605,0.0,-5.166,39.2,0.315,3.142
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,20.610999999999997,46.136,0.0,3.959,79.224,0.166,-9.111
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,79.224,46.136,0.0,-6.381,20.610999999999997,0.166,9.111
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,67.872,23.823,0.0,-4.686,31.872,0.256,4.64
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,31.872,23.823,0.0,-1.107,67.872,0.256,-4.64
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,71.935,43.72,0.0,-3.378,27.842,0.22399999999999998,6.244
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,27.842,43.72,0.0,1.626,71.935,0.22399999999999998,-6.244
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,37.473,34.208,0.0,-0.746,62.226000000000006,0.301,-3.344
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,62.226000000000006,34.208,0.0,-5.319,37.473,0.301,3.344
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,63.458999999999996,50.808,0.0,-1.468,36.25,0.291,3.743
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,36.25,50.808,0.0,1.31,63.458999999999996,0.291,-3.743
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,59.123999999999995,27.986,0.0,-2.691,40.550000000000004,0.326,2.651
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,40.550000000000004,27.986,0.0,-1.321,59.123999999999995,0.326,-2.651
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,84.054,49.164,0.0,-5.176,15.818999999999999,0.127,11.061
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,15.818999999999999,49.164,0.0,4.496,84.054,0.127,-11.061
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,74.86699999999999,65.006,0.0,-1.357,24.933,0.2,7.278
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,24.933,65.006,0.0,4.359,74.86699999999999,0.2,-7.278
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,24.669,56.95,0.0,5.46,75.13300000000001,0.198,-7.245
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,75.13300000000001,56.95,0.0,-3.127,24.669,0.198,7.245
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,43.632,67.5,0.0,2.894,56.016999999999996,0.35000000000000003,-1.313
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,56.016999999999996,67.5,0.0,0.432,43.632,0.35000000000000003,1.313
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,84.05799999999999,68.006,0.0,-2.552,15.815000000000001,0.127,10.826
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,15.815000000000001,68.006,0.0,7.162,84.05799999999999,0.127,-10.826
