season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,86.91499999999999,50.838,0.0,-5.434,12.981000000000002,0.104,12.28
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,12.981000000000002,50.838,0.0,5.529,86.91499999999999,0.104,-12.28
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,44.926,45.967,0.0,0.927,54.713,0.361,-1.357
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,54.713,45.967,0.0,-1.792,44.926,0.361,1.357
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,24.692,44.797,0.0,3.14,75.10900000000001,0.198,-7.089
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,75.10900000000001,44.797,0.0,-5.343,24.692,0.198,7.089
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,25.918999999999997,48.453,0.0,3.785,73.873,0.208,-7.104
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,73.873,48.453,0.0,-4.755,25.918999999999997,0.208,7.104
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,69.991,45.203,0.0,-2.984,29.770000000000003,0.23900000000000002,5.972
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,29.770000000000003,45.203,0.0,1.875,69.991,0.23900000000000002,-5.972
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,57.216,72.971,0.0,1.619,42.443,0.34099999999999997,2.044
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,42.443,72.971,0.0,2.393,57.216,0.34099999999999997,-2.044
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,46.885,75.352,0.0,3.228,52.739000000000004,0.377,-0.661
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,52.739000000000004,75.352,0.0,1.187,46.885,0.377,0.661
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,48.265,64.33,0.0,1.431,51.347,0.388,-0.551
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,51.347,64.33,0.0,0.875,48.265,0.388,0.551
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,66.081,29.202,0.0,-3.894,33.648,0.27,4.67
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,33.648,29.202,0.0,-0.589,66.081,0.27,-4.67
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,55.596999999999994,79.032,0.0,2.575,44.05,0.35400000000000004,1.387
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,44.05,79.032,0.0,2.322,55.596999999999994,0.35400000000000004,-1.387
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,75.667,37.583,0.0,-4.93,24.139,0.194,7.495
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,24.139,37.583,0.0,1.173,75.667,0.194,-7.495
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,57.729,26.877,0.0,-2.949,41.934,0.337,2.618
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,41.934,26.877,0.0,-1.686,57.729,0.337,-2.618
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,55.947,48.442,0.0,-0.511,43.702000000000005,0.35100000000000003,1.695
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,43.702000000000005,48.442,0.0,-0.289,55.947,0.35100000000000003,-1.695
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,69.606,57.856,0.0,-1.507,30.152,0.242,5.6
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,30.152,57.856,0.0,2.721,69.606,0.242,-5.6
