season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,86.039,50.805,0.0,-5.281,13.850000000000001,0.11100000000000002,12.135
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,13.850000000000001,50.805,0.0,5.524,86.039,0.11100000000000002,-12.135
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,45.882,44.951,0.0,0.974,53.749,0.369,-1.395
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,53.749,44.951,0.0,-1.776,45.882,0.369,1.395
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,24.846,43.762,0.0,3.149,74.955,0.2,-7.038
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,74.955,43.762,0.0,-5.266,24.846,0.2,7.038
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,25.485000000000003,49.356,0.0,3.701,74.31,0.20500000000000002,-7.002
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,74.31,49.356,0.0,-4.713,25.485000000000003,0.20500000000000002,7.002
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,70.68100000000001,45.553,0.0,-2.923,29.086000000000002,0.234,5.925
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,29.086000000000002,45.553,0.0,1.873,70.68100000000001,0.234,-5.925
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,57.19499999999999,75.026,0.0,1.78,42.464,0.34099999999999997,1.994
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,42.464,75.026,0.0,2.52,57.19499999999999,0.34099999999999997,-1.994
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,54.164,71.902,0.0,1.139,45.471000000000004,0.365,1.401
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,45.471000000000004,71.902,0.0,1.228,54.164,0.365,-1.401
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,47.262,64.287,0.0,1.501,52.358000000000004,0.38,-0.615
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,52.358000000000004,64.287,0.0,0.892,47.262,0.38,0.615
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,65.917,29.426,0.0,-3.828,33.811,0.272,4.523
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,33.811,29.426,0.0,-0.678,65.917,0.272,-4.523
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,54.567,77.503,0.0,2.669,45.071,0.362,1.378
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,45.071,77.503,0.0,2.399,54.567,0.362,-1.378
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,75.29,36.419,0.0,-5.284,24.514,0.197,7.776
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,24.514,36.419,0.0,1.199,75.29,0.197,-7.776
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,59.458999999999996,27.652,0.0,-2.952,40.217999999999996,0.32299999999999995,2.603
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,40.217999999999996,27.652,0.0,-1.724,59.458999999999996,0.32299999999999995,-2.603
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,56.947,47.069,0.0,-0.473,42.71,0.34299999999999997,1.645
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,42.71,47.069,0.0,-0.306,56.947,0.34299999999999997,-1.645
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,69.499,57.844,0.0,-1.6,30.258000000000003,0.243,5.695
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,30.258000000000003,57.844,0.0,2.728,69.499,0.243,-5.695
