season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,31.192999999999998,37.648,0.0,1.153,68.556,0.251,-5.258
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,68.556,37.648,0.0,-5.374,31.192999999999998,0.251,5.258
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,30.653999999999996,64.174,0.0,5.23,69.1,0.246,-5.555
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,69.1,64.174,0.0,-1.824,30.653999999999996,0.246,5.555
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,59.260999999999996,77.028,0.0,1.606,40.415,0.325,2.623
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,40.415,77.028,0.0,3.133,59.260999999999996,0.325,-2.623
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,45.001000000000005,36.753,0.0,-0.351,54.637,0.361,-1.221
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,54.637,36.753,0.0,-2.941,45.001000000000005,0.361,1.221
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,54.336,63.002,0.0,1.092,45.300000000000004,0.364,1.364
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,45.300000000000004,63.002,0.0,1.04,54.336,0.364,-1.364
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,61.463,10.581,0.0,-5.35,38.23,0.307,2.912
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,38.23,10.581,0.0,-3.804,61.463,0.307,-2.912
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,55.035999999999994,70.886,0.0,1.554,44.606,0.358,1.644
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,44.606,70.886,0.0,1.827,55.035999999999994,0.358,-1.644
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,55.142,78.488,0.0,2.426,44.501000000000005,0.357,1.531
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,44.501000000000005,78.488,0.0,2.344,55.142,0.357,-1.531
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,66.83,51.021,0.0,-1.853,32.905,0.264,4.722
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,32.905,51.021,0.0,1.509,66.83,0.264,-4.722
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,55.543,44.773,0.0,-0.609,44.102999999999994,0.35400000000000004,1.707
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,44.102999999999994,44.773,0.0,-0.518,55.543,0.35400000000000004,-1.707
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,54.616,78.403,0.0,2.272,45.022,0.362,1.364
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,45.022,78.403,0.0,2.103,54.616,0.362,-1.364
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,27.581,44.765,0.0,2.769,72.197,0.22200000000000003,-6.124
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,72.197,44.765,0.0,-4.632,27.581,0.22200000000000003,6.124
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,58.964000000000006,4.899,0.0,-6.452,40.709,0.327,2.302
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,40.709,4.899,0.0,-5.26,58.964000000000006,0.327,-2.302
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,41.343999999999994,30.349,0.0,-0.504,58.324,0.332,-2.416
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,58.324,30.349,0.0,-2.924,41.343999999999994,0.332,2.416
