season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,36.393,27.204,0.0,-0.353,63.315,0.292,-3.83
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,63.315,27.204,0.0,-5.315,36.393,0.292,3.83
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,16.117,52.626,0.0,6.887,83.753,0.129,-10.596
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,83.753,52.626,0.0,-5.218,16.117,0.129,10.596
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,61.934,79.179,0.0,1.507,37.763000000000005,0.303,3.346
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,37.763000000000005,79.179,0.0,3.85,61.934,0.303,-3.346
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,54.458,35.582,0.0,-1.343,45.179,0.363,1.188
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,45.179,35.582,0.0,-1.445,54.458,0.363,-1.188
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,56.068,72.821,0.0,1.786,43.582,0.35000000000000003,1.551
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,43.582,72.821,0.0,2.162,56.068,0.35000000000000003,-1.551
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,61.997,5.429,0.0,-6.411,37.7,0.303,3.158
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,37.7,5.429,0.0,-4.747,61.997,0.303,-3.158
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,46.975,73.898,0.0,3.011,52.647999999999996,0.377,-0.703
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,52.647999999999996,73.898,0.0,1.155,46.975,0.377,0.703
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,62.474,66.583,0.0,0.403,37.227,0.299,3.181
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,37.227,66.583,0.0,2.03,62.474,0.299,-3.181
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,58.301,54.368,0.0,-0.55,41.367,0.332,2.65
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,41.367,54.368,0.0,0.796,58.301,0.332,-2.65
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,64.805,51.666,0.0,-1.219,34.915,0.27999999999999997,3.971
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,34.915,51.666,0.0,1.326,64.805,0.27999999999999997,-3.971
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,56.542,91.555,0.0,4.279,43.111,0.346,1.864
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,43.111,91.555,0.0,4.911,56.542,0.346,-1.864
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,32.771,49.729,0.0,2.515,66.96600000000001,0.263,-4.612
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,66.96600000000001,49.729,0.0,-3.125,32.771,0.263,4.612
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,68.96799999999999,7.581,0.0,-8.205,30.785,0.247,5.525
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,30.785,7.581,0.0,-3.443,68.96799999999999,0.247,-5.525
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,57.875,32.849,0.0,-2.575,41.789,0.336,1.754
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,41.789,32.849,0.0,-0.756,57.875,0.336,-1.754
