season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,49.693,27.295,0.0,-1.58,49.908,0.39899999999999997,-0.209
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,49.908,27.295,0.0,-3.004,49.693,0.39899999999999997,0.209
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,27.162999999999997,58.806,0.0,5.358,72.61800000000001,0.218,-6.37
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,72.61800000000001,58.806,0.0,-2.538,27.162999999999997,0.218,6.37
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,64.838,80.567,0.0,1.406,34.882000000000005,0.27999999999999997,4.104
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,34.882000000000005,80.567,0.0,4.497,64.838,0.27999999999999997,-4.104
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,44.18,35.183,0.0,-0.27,55.466,0.35500000000000004,-1.298
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,55.466,35.183,0.0,-3.12,44.18,0.35500000000000004,1.298
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,59.71300000000001,69.923,0.0,1.046,39.966,0.321,2.655
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,39.966,69.923,0.0,2.38,59.71300000000001,0.321,-2.655
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,61.937,1.998,0.0,-7.15,37.76,0.303,3.397
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,37.76,1.998,0.0,-5.343,61.937,0.303,-3.397
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,52.581999999999994,67.552,0.0,1.674,47.04,0.378,1.035
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,47.04,67.552,0.0,1.337,52.581999999999994,0.378,-1.035
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,57.215,64.616,0.0,0.79,42.443999999999996,0.34099999999999997,2.102
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,42.443999999999996,64.616,0.0,1.32,57.215,0.34099999999999997,-2.102
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,61.36899999999999,60.52,0.0,-0.31,38.324000000000005,0.308,3.321
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,38.324000000000005,60.52,0.0,1.587,61.36899999999999,0.308,-3.321
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,67.173,45.249,0.0,-2.01,32.566,0.262,4.784
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,32.566,45.249,0.0,1.211,67.173,0.262,-4.784
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,51.607,85.926,0.0,4.101,48.007,0.386,0.352
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,48.007,85.926,0.0,2.95,51.607,0.386,-0.352
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,29.188,48.54,0.0,2.645,70.578,0.234,-5.174
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,70.578,48.54,0.0,-3.721,29.188,0.234,5.174
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,68.05,7.44,0.0,-7.809,31.696,0.255,5.143
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,31.696,7.44,0.0,-3.533,68.05,0.255,-5.143
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,47.643,32.375,0.0,-1.405,51.975,0.383,-0.268
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,51.975,32.375,0.0,-1.667,47.643,0.383,0.268
