season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,49.451,28.033,0.0,-1.621,50.151999999999994,0.39699999999999996,-0.17
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,50.151999999999994,28.033,0.0,-3.032,49.451,0.39699999999999996,0.17
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,27.537,60.602,0.0,5.307,72.24199999999999,0.22100000000000003,-6.348
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,72.24199999999999,60.602,0.0,-2.558,27.537,0.22100000000000003,6.348
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,64.69500000000001,81.73,0.0,1.409,35.022999999999996,0.281,4.096
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,35.022999999999996,81.73,0.0,4.481,64.69500000000001,0.281,-4.096
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,46.268,36.739,0.0,-0.347,53.361000000000004,0.372,-1.051
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,53.361000000000004,36.739,0.0,-2.943,46.268,0.372,1.051
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,59.16400000000001,69.459,0.0,1.136,40.511,0.325,2.611
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,40.511,69.459,0.0,2.417,59.16400000000001,0.325,-2.611
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,62.226000000000006,3.076,0.0,-7.134,37.473,0.301,3.417
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,37.473,3.076,0.0,-5.294,62.226000000000006,0.301,-3.417
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,52.051,68.629,0.0,1.557,47.567,0.382,0.944
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,47.567,68.629,0.0,1.13,52.051,0.382,-0.944
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,55.736,64.481,0.0,0.743,43.911,0.35300000000000004,2.107
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,43.911,64.481,0.0,1.268,55.736,0.35300000000000004,-2.107
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,61.42999999999999,58.672,0.0,-0.288,38.263000000000005,0.307,3.335
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,38.263000000000005,58.672,0.0,1.626,61.42999999999999,0.307,-3.335
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,66.801,47.678,0.0,-2.068,32.934999999999995,0.265,4.709
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,32.934999999999995,47.678,0.0,1.08,66.801,0.265,-4.709
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,45.444,87.537,0.0,4.211,54.191,0.365,-1.216
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,54.191,87.537,0.0,1.493,45.444,0.365,1.216
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,30.558999999999997,46.513,0.0,2.701,69.195,0.245,-5.233
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,69.195,46.513,0.0,-3.73,30.558999999999997,0.245,5.233
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,67.882,8.775,0.0,-7.694,31.862000000000002,0.256,5.079
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,31.862000000000002,8.775,0.0,-3.476,67.882,0.256,-5.079
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,49.019,36.738,0.0,-1.365,50.588,0.394,-0.311
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,50.588,36.738,0.0,-1.669,49.019,0.394,0.311
