season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,30.008000000000003,37.67,0.0,1.174,69.75099999999999,0.241,-5.202
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,69.75099999999999,37.67,0.0,-5.291,30.008000000000003,0.241,5.202
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,38.797,54.9,0.0,2.68,60.891,0.312,-3.049
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,60.891,54.9,0.0,-1.774,38.797,0.312,3.049
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,59.424,77.9,0.0,1.497,40.253,0.32299999999999995,2.7
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,40.253,77.9,0.0,3.087,59.424,0.32299999999999995,-2.7
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,44.22,35.925,0.0,-0.37,55.425000000000004,0.35500000000000004,-1.194
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,55.425000000000004,35.925,0.0,-2.943,44.22,0.35500000000000004,1.194
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,54.059000000000005,64.126,0.0,1.134,45.574999999999996,0.366,1.254
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,45.574999999999996,64.126,0.0,0.937,54.059000000000005,0.366,-1.254
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,61.214,8.126,0.0,-5.272,38.477,0.309,2.842
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,38.477,8.126,0.0,-3.804,61.214,0.309,-2.842
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,54.015,70.72,0.0,1.728,45.619,0.366,1.482
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,45.619,70.72,0.0,1.832,54.015,0.366,-1.482
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,56.21699999999999,77.641,0.0,2.455,43.434,0.349,1.51
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,43.434,77.641,0.0,2.323,56.21699999999999,0.349,-1.51
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,64.77199999999999,48.606,0.0,-1.756,34.947,0.281,4.59
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,34.947,48.606,0.0,1.453,64.77199999999999,0.281,-4.59
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,56.26,45.606,0.0,-0.724,43.391000000000005,0.349,1.774
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,43.391000000000005,45.606,0.0,-0.579,56.26,0.349,-1.774
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,54.088,78.484,0.0,2.343,45.546,0.366,1.247
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,45.546,78.484,0.0,2.058,54.088,0.366,-1.247
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,21.345,53.747,0.0,5.459,78.483,0.17099999999999999,-8.823
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,78.483,53.747,0.0,-4.73,21.345,0.17099999999999999,8.823
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,58.116,4.429,0.0,-6.48,41.55,0.334,2.266
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,41.55,4.429,0.0,-5.33,58.116,0.334,-2.266
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,40.815,32.913,0.0,-0.464,58.857000000000006,0.328,-2.506
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,58.857000000000006,32.913,0.0,-2.978,40.815,0.328,2.506
