season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,30.016,37.498,0.0,1.163,69.743,0.241,-5.185
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,69.743,37.498,0.0,-5.285,30.016,0.241,5.185
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,38.686,54.911,0.0,2.708,61.00299999999999,0.311,-3.074
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,61.00299999999999,54.911,0.0,-1.77,38.686,0.311,3.074
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,59.424,77.9,0.0,1.493,40.253,0.32299999999999995,2.708
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,40.253,77.9,0.0,3.091,59.424,0.32299999999999995,-2.708
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,44.230999999999995,36.077,0.0,-0.374,55.413000000000004,0.35500000000000004,-1.173
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,55.413000000000004,36.077,0.0,-2.926,44.230999999999995,0.35500000000000004,1.173
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,54.122,64.126,0.0,1.135,45.513,0.366,1.261
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,45.513,64.126,0.0,0.944,54.122,0.366,-1.261
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,61.331,8.126,0.0,-5.269,38.361000000000004,0.308,2.843
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,38.361000000000004,8.126,0.0,-3.799,61.331,0.308,-2.843
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,53.94799999999999,70.636,0.0,1.726,45.684999999999995,0.367,1.465
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,45.684999999999995,70.636,0.0,1.815,53.94799999999999,0.367,-1.465
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,56.21699999999999,77.716,0.0,2.455,43.434,0.349,1.518
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,43.434,77.716,0.0,2.33,56.21699999999999,0.349,-1.518
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,64.768,48.606,0.0,-1.756,34.951,0.281,4.586
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,34.951,48.606,0.0,1.45,64.768,0.281,-4.586
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,56.201,45.514,0.0,-0.724,43.45,0.349,1.765
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,43.45,45.514,0.0,-0.587,56.201,0.349,-1.765
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,54.35,78.484,0.0,2.332,45.286,0.364,1.35
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,45.286,78.484,0.0,2.15,54.35,0.364,-1.35
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,21.156,53.747,0.0,5.521,78.674,0.16999999999999998,-8.882
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,78.674,53.747,0.0,-4.727,21.156,0.16999999999999998,8.882
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,58.111999999999995,4.389,0.0,-6.475,41.554,0.334,2.252
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,41.554,4.389,0.0,-5.339,58.111999999999995,0.334,-2.252
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,40.807,33.005,0.0,-0.459,58.866,0.328,-2.511
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,58.866,33.005,0.0,-2.978,40.807,0.328,2.511
